Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Taiwan,"leye, alishan township, chiayi county",2015.0,Caturra,Natural / Dry,0.1333333333333333,0.1303780964797914,0.1364256480218281,0.1262626262626262,0.1277139208173691,0.1303780964797914,0.1,0.1,0.1,0.1290322580645161,0.0119517150711127,0.1,0,0.0,Bluish-Green,0,1200.0,1200.0,1200.0
Costa Rica,west valley,2013.0,Caturra,Washed / Wet,0.1364256480218281,0.1303780964797914,0.1303780964797914,0.1333333333333333,0.1303780964797914,0.1333333333333333,0.1,0.1,0.1,0.120048019207683,0.0119517150711127,0.11,0,0.0,Blue-Green,1,1350.0,1350.0,1350.0
Thailand,thailand,2014.0,Caturra,Washed / Wet,0.1333333333333333,0.1290322580645161,0.1319261213720316,0.1277139208173691,0.1303780964797914,0.1319261213720316,0.1,0.1,0.1,0.1290322580645161,0.0119517150711127,0.12,0,0.0,Bluish-Green,0,800.0,800.0,800.0
Colombia,huila,2015.0,Caturra,Washed / Wet,0.1333333333333333,0.1290322580645161,0.1333333333333333,0.1290322580645161,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.1277139208173691,0.0119517150711127,0.11,0,0.0,,4,1550.0,1700.0,1625.0
Guatemala,huehuetenango,2014.0,Bourbon,Washed / Wet,0.125,0.1333333333333333,0.1364256480218281,0.125,0.125,0.125,0.1071811361200428,0.1,0.1,0.1333333333333333,0.0119517150711127,0.1,0,0.0,Green,0,1356.6648,1356.6648,1356.6648
Colombia,huila supremo,2013.0,Caturra,Washed / Wet,0.1277139208173691,0.1290322580645161,0.1303780964797914,0.1319261213720316,0.1319261213720316,0.1303780964797914,0.1,0.1,0.1,0.1319261213720316,0.0119517150711127,0.0,0,0.0,Green,3,1750.0,1750.0,1750.0
Colombia,huila,2013.0,Caturra,Washed / Wet,0.1303780964797914,0.1303780964797914,0.1303780964797914,0.1303780964797914,0.1364256480218281,0.1290322580645161,0.1,0.1,0.1,0.1262626262626262,0.0119517150711127,0.0,0,0.0,Green,1,1800.0,2000.0,1900.0
Guatemala,oriente,2013.0,Bourbon,Washed / Wet,0.1303780964797914,0.1303780964797914,0.1347708894878706,0.1303780964797914,0.125,0.1290322580645161,0.1,0.1,0.1,0.1333333333333333,0.0119517150711127,0.12,1,0.0,Green,3,1310.64,1310.64,1310.64
Guatemala,oriente,2013.0,Bourbon,Washed / Wet,0.1277139208173691,0.1303780964797914,0.1364256480218281,0.1303780964797914,0.1303780964797914,0.1277139208173691,0.1,0.1,0.1,0.1303780964797914,0.0119517150711127,0.11,0,0.0,Green,2,1310.64,1310.64,1310.64
Colombia,huila,2012.0,Caturra,Washed / Wet,0.1290322580645161,0.1290322580645161,0.1319261213720316,0.1277139208173691,0.1394700139470014,0.1290322580645161,0.1,0.1,0.1,0.1277139208173691,0.0119517150711127,0.11,0,0.0,Green,1,1750.0,1750.0,1750.0
Guatemala,oriente,2012.0,Caturra,Natural / Dry,0.1223990208078335,0.1223990208078335,0.1277139208173691,0.1303780964797914,0.1237623762376237,0.1290322580645161,0.1071811361200428,0.1071811361200428,0.1071811361200428,0.125,0.0119517150711127,0.11,0,0.0,Green,1,1450.0,1450.0,1450.0
Guatemala,oriente,2012.0,Bourbon,Washed / Wet,0.1303780964797914,0.1223990208078335,0.1333333333333333,0.1347708894878706,0.1319261213720316,0.1277139208173691,0.1,0.1,0.1,0.1333333333333333,0.0119517150711127,0.11,0,0.0,Green,13,1310.64,1310.64,1310.64
Mexico,xicotepec de juarez,2012.0,Typica,Washed / Wet,0.1303780964797914,0.1333333333333333,0.1333333333333333,0.1364256480218281,0.1277139208173691,0.1212121212121212,0.1,0.1,0.1,0.1319261213720316,0.0119517150711127,0.12,4,0.0,Green,11,1100.0,1100.0,1100.0
Indonesia,east java,2012.0,Typica,Washed / Wet,0.1223990208078335,0.1303780964797914,0.1319261213720316,0.1319261213720316,0.1347708894878706,0.1303780964797914,0.1,0.1,0.1,0.1319261213720316,0.0119517150711127,0.12,0,0.0,Green,0,1200.0,1600.0,1400.0
Guatemala,"sacatepequez, guatemala",2012.0,Caturra,Washed / Wet,0.1303780964797914,0.1333333333333333,0.1364256480218281,0.125,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.1277139208173691,0.0119517150711127,0.1,0,0.0,Green,0,1524.0,1524.0,1524.0
United States (Hawaii),kona,2013.0,Hawaiian Kona,Natural / Dry,0.1290322580645161,0.125,0.1262626262626262,0.1237623762376237,0.1290322580645161,0.125,0.1071811361200428,0.1071811361200428,0.1071811361200428,0.1223990208078335,0.0119517150711127,0.0,0,0.0,,0,518.1600000000001,518.1600000000001,518.1600000000001
Brazil,south of minas,2018.0,Bourbon,Natural / Dry,0.1319261213720316,0.1303780964797914,0.1319261213720316,0.1319261213720316,0.1303780964797914,0.1319261213720316,0.1,0.1,0.1,0.1262626262626262,0.0119645848289064,0.11,0,0.0,Green,5,890.0,890.0,890.0
Guatemala,huehuetenango,2016.0,Caturra,Washed / Wet,0.1290322580645161,0.1290322580645161,0.1333333333333333,0.1277139208173691,0.1319261213720316,0.1319261213720316,0.1,0.1,0.1,0.1319261213720316,0.0119645848289064,0.11,0,1.0,Green,0,1128.3696,1128.3696,1128.3696
Colombia,huila,2016.0,Caturra,Washed / Wet,0.1290322580645161,0.1290322580645161,0.1319261213720316,0.1319261213720316,0.1303780964797914,0.1319261213720316,0.1,0.1,0.1,0.1303780964797914,0.0119645848289064,0.11,0,0.0,Green,4,1515.64,1655.64,1585.64
China,yunnan,2015.0,Catimor,Washed / Wet,0.1303780964797914,0.1319261213720316,0.1319261213720316,0.1319261213720316,0.1303780964797914,0.1290322580645161,0.1,0.1,0.1,0.1290322580645161,0.0119645848289064,0.1,0,1.0,Green,4,1100.0,1100.0,1100.0
Colombia,huila,2015.0,Caturra,Washed / Wet,0.1303780964797914,0.1290322580645161,0.1319261213720316,0.1303780964797914,0.1290322580645161,0.1319261213720316,0.1,0.1,0.1,0.1319261213720316,0.0119645848289064,0.12,0,0.0,Green,3,1600.0,1950.0,1775.0
Mexico,"chiapas, jaltenango",2014.0,Caturra,Washed / Wet,0.1290322580645161,0.1290322580645161,0.1319261213720316,0.1319261213720316,0.1333333333333333,0.1303780964797914,0.1,0.1,0.1,0.1290322580645161,0.0119645848289064,0.12,1,0.0,Green,13,1200.0,1200.0,1200.0
Ethiopia,yirgacheffe,2014.0,Other,Washed / Wet,0.1290322580645161,0.1303780964797914,0.1319261213720316,0.1303780964797914,0.1333333333333333,0.1303780964797914,0.1,0.1,0.1,0.1290322580645161,0.0119645848289064,0.0,0,0.0,,7,1700.0,2000.0,1850.0
Uganda,eastern,2013.0,SL14,Washed / Wet,0.1303780964797914,0.1303780964797914,0.1347708894878706,0.1290322580645161,0.1290322580645161,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.0119645848289064,0.12,0,0.0,Green,5,1800.0,1800.0,1800.0
Colombia,cundinamarca,2014.0,Caturra,Natural / Dry,0.1303780964797914,0.1319261213720316,0.1303780964797914,0.1303780964797914,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.0119645848289064,0.0,0,0.0,Green,0,1600.0,1600.0,1600.0
Colombia,santander,2014.0,Caturra,Washed / Wet,0.1303780964797914,0.1319261213720316,0.1303780964797914,0.1319261213720316,0.1303780964797914,0.1290322580645161,0.1,0.1,0.1,0.1303780964797914,0.0119645848289064,0.12,0,0.0,Green,1,1550.0,1550.0,1550.0
Colombia,santander,2014.0,Caturra,Washed / Wet,0.1290322580645161,0.1319261213720316,0.1333333333333333,0.1319261213720316,0.1290322580645161,0.1277139208173691,0.1,0.1,0.1,0.1319261213720316,0.0119645848289064,0.0,0,0.0,,0,1550.0,1550.0,1550.0
Taiwan,taichung xinshe 台中市新社區,2014.0,Typica,Other,0.1290322580645161,0.1290322580645161,0.1290322580645161,0.1290322580645161,0.1333333333333333,0.1319261213720316,0.1,0.1,0.1,0.1333333333333333,0.0119645848289064,0.11,0,0.0,Green,0,1000.0,1000.0,1000.0
Colombia,huila,2012.0,Caturra,Washed / Wet,0.1303780964797914,0.1303780964797914,0.1319261213720316,0.1303780964797914,0.1290322580645161,0.1319261213720316,0.1,0.1,0.1,0.1303780964797914,0.0119645848289064,0.11,0,0.0,Green,3,1600.0,1950.0,1775.0
Mexico,xalapa,2012.0,Typica,Washed / Wet,0.1277139208173691,0.1303780964797914,0.1319261213720316,0.1319261213720316,0.1303780964797914,0.1319261213720316,0.1,0.1,0.1,0.1303780964797914,0.0119645848289064,0.12,0,0.0,,2,1000.0,1000.0,1000.0
Colombia,cundinamarca,2012.0,Caturra,Natural / Dry,0.1303780964797914,0.1319261213720316,0.1319261213720316,0.1319261213720316,0.1303780964797914,0.1290322580645161,0.1,0.1,0.1,0.1290322580645161,0.0119645848289064,0.11,0,0.0,Green,4,2136.0,2136.0,2136.0
Brazil,south of minas,2012.0,Catuai,Semi-washed / Semi-pulped,0.1277139208173691,0.1290322580645161,0.1333333333333333,0.1290322580645161,0.1333333333333333,0.1319261213720316,0.1,0.1,0.1,0.1303780964797914,0.0119645848289064,0.12,0,0.0,Blue-Green,2,1100.0,1100.0,1100.0
Colombia,cundinamarca,2016.0,Caturra,Washed / Wet,0.1290322580645161,0.1319261213720316,0.1319261213720316,0.1290322580645161,0.1290322580645161,0.1333333333333333,0.1,0.1,0.1,0.1319261213720316,0.0119760479041916,0.0,0,0.0,Bluish-Green,5,1799.0,1799.0,1799.0
Taiwan,"dongshan dist., tainan city 臺南市東山區",2017.0,Typica,Washed / Wet,0.1319261213720316,0.1319261213720316,0.1394700139470014,0.1394700139470014,0.1428571428571428,0.1428571428571428,0.1,0.1,0.1,0.1,0.0119760479041916,0.11,0,0.0,Blue-Green,0,722.2714285714286,736.2714285714286,729.2714285714286
Costa Rica,tarrazu,2015.0,Caturra,Washed / Wet,0.1262626262626262,0.1347708894878706,0.1333333333333333,0.1303780964797914,0.1333333333333333,0.1303780964797914,0.1,0.1,0.1,0.1277139208173691,0.0119760479041916,0.0,0,0.0,Blue-Green,0,1850.0,1850.0,1850.0
Colombia,pitalito,2016.0,Caturra,Natural / Dry,0.1290322580645161,0.1319261213720316,0.1319261213720316,0.1333333333333333,0.1290322580645161,0.1290322580645161,0.1,0.1,0.1,0.1319261213720316,0.0119760479041916,0.0,0,0.0,Green,0,1000.0,1000.0,1000.0
Guatemala,oriente,2016.0,Bourbon,Washed / Wet,0.1303780964797914,0.1290322580645161,0.1333333333333333,0.1277139208173691,0.1319261213720316,0.1319261213720316,0.1,0.1,0.1,0.1319261213720316,0.0119760479041916,0.1,0,2.0,Bluish-Green,5,1219.2,1219.2,1219.2
Colombia,huila,2015.0,Caturra,Washed / Wet,0.1319261213720316,0.1319261213720316,0.1319261213720316,0.1319261213720316,0.1290322580645161,0.1303780964797914,0.1,0.1,0.1,0.1290322580645161,0.0119760479041916,0.12,0,0.0,Green,4,1600.0,1950.0,1775.0
"Tanzania, United Republic Of",nkure- meru,2015.0,Ruiru 11,Washed / Wet,0.1290322580645161,0.1303780964797914,0.1319261213720316,0.1303780964797914,0.1303780964797914,0.1319261213720316,0.1,0.1,0.1,0.1319261213720316,0.0119760479041916,0.13,0,0.0,Green,21,1400.0,1400.0,1400.0
Indonesia,bener meriah,2015.0,Sumatra,Semi-washed / Semi-pulped,0.1379310344827586,0.1303780964797914,0.1319261213720316,0.1262626262626262,0.1277139208173691,0.1319261213720316,0.1,0.1,0.1,0.1303780964797914,0.0119760479041916,0.13,0,0.0,Bluish-Green,8,1500.0,1500.0,1500.0
Ethiopia,oromia,2014.0,Other,Natural / Dry,0.1303780964797914,0.1290322580645161,0.1333333333333333,0.1319261213720316,0.1290322580645161,0.1303780964797914,0.1,0.1,0.1,0.1319261213720316,0.0119760479041916,0.1,1,0.0,,18,1600.0,1600.0,1600.0
Colombia,huila,2014.0,Caturra,Washed / Wet,0.1303780964797914,0.1347708894878706,0.1303780964797914,0.1277139208173691,0.1319261213720316,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.0119760479041916,0.0,1,0.0,,0,1515.64,1655.64,1585.64
Colombia,huila,2014.0,Caturra,Washed / Wet,0.125,0.1319261213720316,0.1379310344827586,0.1319261213720316,0.1262626262626262,0.1319261213720316,0.1,0.1,0.1,0.1319261213720316,0.0119760479041916,0.11,0,0.0,Green,0,1850.0,1850.0,1850.0
Guatemala,atitlan,2013.0,Caturra,Washed / Wet,0.1319261213720316,0.1290322580645161,0.1333333333333333,0.1277139208173691,0.1347708894878706,0.1303780964797914,0.1,0.1,0.1,0.1290322580645161,0.0119760479041916,0.1,0,0.0,Green,0,1400.0,1400.0,1400.0
Colombia,cundinamarca,2014.0,Caturra,Washed / Wet,0.1290322580645161,0.1319261213720316,0.1364256480218281,0.1333333333333333,0.1277139208173691,0.1277139208173691,0.1,0.1,0.1,0.1303780964797914,0.0119760479041916,0.0,2,0.0,,0,1650.0,1650.0,1650.0
Honduras,comayagua,2015.0,Caturra,Natural / Dry,0.1303780964797914,0.1333333333333333,0.1303780964797914,0.1333333333333333,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.1277139208173691,0.0119760479041916,0.1,0,0.0,Green,3,1350.0,1350.0,1350.0
Colombia,huila,2013.0,Caturra,Washed / Wet,0.1319261213720316,0.1290322580645161,0.1347708894878706,0.1303780964797914,0.1290322580645161,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.0119760479041916,0.0,1,0.0,Green,1,1750.0,1750.0,1750.0
Colombia,huila,2013.0,Caturra,Washed / Wet,0.1319261213720316,0.1303780964797914,0.1319261213720316,0.1290322580645161,0.1319261213720316,0.1290322580645161,0.1,0.1,0.1,0.1319261213720316,0.0119760479041916,0.11,0,,Green,2,1750.0,1750.0,1750.0
Mexico,xalapa,2012.0,Bourbon,Natural / Dry,0.1277139208173691,0.1319261213720316,0.1379310344827586,0.1333333333333333,0.1333333333333333,0.1347708894878706,0.1,0.1,0.1,0.1187648456057007,0.0119760479041916,0.13,0,0.0,Green,14,1170.0,1170.0,1170.0
Mexico,chilón,2012.0,Typica,Semi-washed / Semi-pulped,0.1303780964797914,0.1290322580645161,0.1303780964797914,0.1290322580645161,0.1319261213720316,0.1333333333333333,0.1,0.1,0.1,0.1319261213720316,0.0119760479041916,0.11,0,0.0,Green,12,940.0,940.0,940.0
Mexico,totutla,2012.0,Pacamara,Washed / Wet,0.1290322580645161,0.1303780964797914,0.1303780964797914,0.1290322580645161,0.1364256480218281,0.1333333333333333,0.1,0.1,0.1,0.1277139208173691,0.0119760479041916,0.12,0,0.0,Green,0,1400.0,1400.0,1400.0
Guatemala,atitlan,2012.0,Caturra,Washed / Wet,0.1277139208173691,0.1333333333333333,0.1333333333333333,0.125,0.1303780964797914,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0119760479041916,0.1,0,0.0,Green,5,1524.0,1524.0,1524.0
Colombia,huila,2012.0,Caturra,Washed / Wet,0.1303780964797914,0.1319261213720316,0.1319261213720316,0.1303780964797914,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.0119760479041916,0.11,0,0.0,Green,0,1600.0,1950.0,1775.0
Guatemala,oriente,2012.0,Bourbon,Washed / Wet,0.1333333333333333,0.1333333333333333,0.1290322580645161,0.1333333333333333,0.125,0.1303780964797914,0.1,0.1,0.1,0.1319261213720316,0.0119760479041916,0.0,3,0.0,Green,12,1402.08,1402.08,1402.08
United States (Hawaii),kona,2013.0,Hawaiian Kona,Natural / Dry,0.1333333333333333,0.1303780964797914,0.1319261213720316,0.1262626262626262,0.1319261213720316,0.1303780964797914,0.1,0.1,0.1,0.1319261213720316,0.0119760479041916,0.01,0,0.0,,0,518.1600000000001,518.1600000000001,518.1600000000001
Indonesia,bondowoso,2010.0,Other,Washed / Wet,0.1277139208173691,0.1319261213720316,0.1319261213720316,0.1319261213720316,0.1290322580645161,0.1319261213720316,0.1,0.1,0.1,0.1319261213720316,0.0119760479041916,0.0,0,0.0,,0,1600.0,1600.0,1600.0
Colombia,huila,2018.0,Caturra,Washed / Wet,0.1333333333333333,0.1319261213720316,0.1319261213720316,0.1333333333333333,0.1290322580645161,0.1277139208173691,0.1,0.1,0.1,0.1303780964797914,0.0119875329657156,0.0,0,2.0,Green,1,439.0,439.0,439.0
Guatemala,san marcos,2017.0,Bourbon,Washed / Wet,0.1303780964797914,0.1290322580645161,0.1333333333333333,0.1319261213720316,0.1319261213720316,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.0119875329657156,0.1,0,0.0,Green,3,1700.0,1700.0,1700.0
Colombia,huila,2016.0,Caturra,Washed / Wet,0.1303780964797914,0.1303780964797914,0.1333333333333333,0.1303780964797914,0.1303780964797914,0.1319261213720316,0.1,0.1,0.1,0.1303780964797914,0.0119875329657156,0.11,0,0.0,Green,2,442.0,442.0,442.0
Costa Rica,tarrazu,2016.0,Caturra,Washed / Wet,0.1319261213720316,0.1333333333333333,0.1347708894878706,0.1262626262626262,0.1333333333333333,0.1303780964797914,0.1,0.1,0.1,0.1277139208173691,0.0119875329657156,0.09,0,0.0,Blue-Green,4,1850.0,1850.0,1850.0
Taiwan,"dongshan dist., tainan city 臺南市東山區",2015.0,Typica,Washed / Wet,0.1303780964797914,0.1303780964797914,0.1428571428571428,0.1412429378531073,0.1428571428571428,0.1428571428571428,0.1,0.1,0.1,0.1,0.0119875329657156,0.11,0,0.0,Blue-Green,0,722.2714285714286,736.2714285714286,729.2714285714286
Uganda,eastern,2015.0,SL14,Washed / Wet,0.1319261213720316,0.1290322580645161,0.1364256480218281,0.1290322580645161,0.1303780964797914,0.1319261213720316,0.1,0.1,0.1,0.1290322580645161,0.0119875329657156,0.11,0,0.0,Green,1,1800.0,1800.0,1800.0
Thailand,thailand,2015.0,Catimor,Washed / Wet,0.1333333333333333,0.1319261213720316,0.1290322580645161,0.1333333333333333,0.1290322580645161,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.0119875329657156,0.13,0,0.0,Bluish-Green,0,1200.0,1200.0,1200.0
El Salvador,apaneca,2016.0,Bourbon,Washed / Wet,0.1319261213720316,0.1333333333333333,0.1290322580645161,0.1319261213720316,0.1290322580645161,0.1303780964797914,0.1,0.1,0.1,0.1319261213720316,0.0119875329657156,0.11,0,0.0,,0,1330.0,1330.0,1330.0
Colombia,huila,2015.0,Caturra,Natural / Dry,0.1319261213720316,0.1303780964797914,0.1319261213720316,0.1303780964797914,0.1319261213720316,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.0119875329657156,0.12,4,0.0,Green,0,442.0,442.0,442.0
Brazil,vale da grama,2014.0,Yellow Bourbon,Semi-washed / Semi-pulped,0.1364256480218281,0.1277139208173691,0.1290322580645161,0.1333333333333333,0.1347708894878706,0.1277139208173691,0.1,0.1,0.1,0.1290322580645161,0.0119875329657156,0.12,0,0.0,Green,6,1009.9714285714284,1023.5714285714284,1016.7714285714284
"Tanzania, United Republic Of",karatu northern,2014.0,Bourbon,Washed / Wet,0.1290322580645161,0.1303780964797914,0.1319261213720316,0.1303780964797914,0.1319261213720316,0.1319261213720316,0.1,0.1,0.1,0.1319261213720316,0.0119875329657156,0.13,0,0.0,Green,4,1600.0,1600.0,1600.0
Colombia,huila,2015.0,Caturra,Washed / Wet,0.1319261213720316,0.1319261213720316,0.1379310344827586,0.1290322580645161,0.1290322580645161,0.1165501165501165,0.1071811361200428,0.1,0.1,0.1319261213720316,0.0119875329657156,0.12,0,0.0,Green,1,1813.0,1813.0,1813.0
Guatemala,oriente,2013.0,Bourbon,Natural / Dry,0.1290322580645161,0.1277139208173691,0.1364256480218281,0.1277139208173691,0.1333333333333333,0.1303780964797914,0.1,0.1,0.1,0.1333333333333333,0.0119875329657156,0.1,0,0.0,Green,1,1219.2,1219.2,1219.2
Guatemala,antigua,2014.0,Caturra,Washed / Wet,0.1303780964797914,0.1290322580645161,0.1333333333333333,0.1277139208173691,0.1319261213720316,0.1333333333333333,0.1,0.1,0.1,0.1319261213720316,0.0119875329657156,0.1,0,0.0,Green,2,1500.0,1500.0,1500.0
Guatemala,oriente,2013.0,Bourbon,Washed / Wet,0.1303780964797914,0.1333333333333333,0.1290322580645161,0.1347708894878706,0.1290322580645161,0.1290322580645161,0.1,0.1,0.1,0.1319261213720316,0.0119875329657156,0.11,0,0.0,Green,0,1310.64,1310.64,1310.64
United States (Hawaii),kona,2012.0,Hawaiian Kona,Natural / Dry,0.1347708894878706,0.1290322580645161,0.1303780964797914,0.1319261213720316,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.0119875329657156,0.0,0,0.0,Green,2,518.1600000000001,518.1600000000001,518.1600000000001
Colombia,cundinamarca,2012.0,Caturra,Washed / Wet,0.1333333333333333,0.1290322580645161,0.1319261213720316,0.1333333333333333,0.1303780964797914,0.1290322580645161,0.1,0.1,0.1,0.1303780964797914,0.0119875329657156,0.11,0,0.0,Green,2,1450.0,1450.0,1450.0
Colombia,huila,2013.0,Caturra,Washed / Wet,0.1319261213720316,0.1319261213720316,0.1319261213720316,0.1303780964797914,0.1290322580645161,0.1303780964797914,0.1,0.1,0.1,0.1319261213720316,0.0119875329657156,0.1,1,0.0,,3,1515.64,1655.64,1585.64
United States (Hawaii),kona,2010.0,Hawaiian Kona,Natural / Dry,0.1333333333333333,0.1262626262626262,0.1347708894878706,0.1303780964797914,0.1277139208173691,0.1319261213720316,0.1,0.1,0.1,0.1333333333333333,0.0119875329657156,0.01,0,0.0,,0,518.1600000000001,518.1600000000001,518.1600000000001
Thailand,thailand,2013.0,Peaberry,Washed / Wet,0.1319261213720316,0.1379310344827586,0.1333333333333333,0.1262626262626262,0.1262626262626262,0.1347708894878706,0.1,0.1,0.1,0.1277139208173691,0.0119875329657156,0.11,0,0.0,,0,1087.49208,1102.49208,1094.99208
Mexico,nayarit,2010.0,Typica,Washed / Wet,0.1379310344827586,0.1269035532994923,0.1355013550135501,0.1310615989515072,0.1333333333333333,0.1142857142857142,0.1111111111111111,0.1,0.1,0.125,0.0119932837610937,0.09,2,0.0,,4,900.0,1200.0,1050.0
Colombia,huila,2016.0,Caturra,Washed / Wet,0.1290322580645161,0.1333333333333333,0.1290322580645161,0.1319261213720316,0.1319261213720316,0.1319261213720316,0.1,0.1,0.1,0.1319261213720316,0.0120004800192007,0.0,0,1.0,,0,1650.0,1650.0,1650.0
Colombia,guayata,2016.0,Caturra,Washed / Wet,0.1303780964797914,0.1319261213720316,0.1319261213720316,0.1347708894878706,0.1303780964797914,0.1290322580645161,0.1,0.1,0.1,0.1303780964797914,0.0120004800192007,0.0,0,0.0,Blue-Green,0,1515.64,1655.64,1585.64
Colombia,huila,2016.0,Caturra,Washed / Wet,0.1277139208173691,0.1319261213720316,0.1319261213720316,0.1319261213720316,0.1333333333333333,0.1319261213720316,0.1,0.1,0.1,0.1303780964797914,0.0120004800192007,0.0,1,0.0,Green,2,1515.64,1655.64,1585.64
Brazil,south of minas,2016.0,Catuai,Semi-washed / Semi-pulped,0.1333333333333333,0.1277139208173691,0.1364256480218281,0.1319261213720316,0.1319261213720316,0.1262626262626262,0.1,0.1,0.1,0.1319261213720316,0.0120004800192007,0.1,1,0.0,Green,5,1227.0,1227.0,1227.0
Mexico,chiapas,2014.0,Caturra,Washed / Wet,0.1290322580645161,0.1290322580645161,0.1333333333333333,0.1303780964797914,0.1333333333333333,0.1319261213720316,0.1,0.1,0.1,0.1319261213720316,0.0120004800192007,0.12,0,0.0,Green,2,1200.0,1200.0,1200.0
Colombia,santander,2015.0,Caturra,Washed / Wet,0.1303780964797914,0.1290322580645161,0.1347708894878706,0.1277139208173691,0.1277139208173691,0.1347708894878706,0.1,0.1,0.1,0.1347708894878706,0.0120004800192007,0.11,0,0.0,Green,1,1650.0,1650.0,1650.0
"Tanzania, United Republic Of",arusha,2014.0,Other,Semi-washed / Semi-pulped,0.1290322580645161,0.1319261213720316,0.1303780964797914,0.1319261213720316,0.1319261213720316,0.1319261213720316,0.1,0.1,0.1,0.1319261213720316,0.0120004800192007,0.12,0,0.0,Green,6,1700.0,1700.0,1700.0
Mexico,veracruz,2013.0,Other,Washed / Wet,0.1303780964797914,0.1303780964797914,0.1319261213720316,0.1303780964797914,0.1333333333333333,0.1319261213720316,0.1,0.1,0.1,0.1303780964797914,0.0120004800192007,0.12,0,0.0,Green,0,1100.0,1100.0,1100.0
Costa Rica,san ramon,2014.0,Caturra,Washed / Wet,0.1303780964797914,0.1303780964797914,0.1347708894878706,0.1303780964797914,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.1319261213720316,0.0120004800192007,0.12,0,0.0,Green,3,1300.0,1300.0,1300.0
United States (Hawaii),kona,2014.0,Hawaiian Kona,Natural / Dry,0.1277139208173691,0.1319261213720316,0.1277139208173691,0.1303780964797914,0.1262626262626262,0.125,0.1071811361200428,0.1,0.1071811361200428,0.1277139208173691,0.0120004800192007,0.11,0,0.0,Bluish-Green,1,518.1600000000001,518.1600000000001,518.1600000000001
Costa Rica,central valley,2013.0,Catuai,Washed / Wet,0.1333333333333333,0.1303780964797914,0.1303780964797914,0.1333333333333333,0.1277139208173691,0.1394700139470014,0.1,0.1,0.1,0.125,0.0120004800192007,0.11,0,0.0,Green,3,1100.0,1300.0,1200.0
Peru,san ignacio,2013.0,Caturra,Washed / Wet,0.1277139208173691,0.1290322580645161,0.1319261213720316,0.1277139208173691,0.1262626262626262,0.1319261213720316,0.1071811361200428,0.1,0.1,0.1333333333333333,0.0120004800192007,0.12,0,0.0,Green,5,1150.0,1450.0,1300.0
Haiti,"thiotte, haiti",2012.0,Typica,Washed / Wet,0.1319261213720316,0.1333333333333333,0.1303780964797914,0.1333333333333333,0.1277139208173691,0.1347708894878706,0.1,0.1,0.1,0.1277139208173691,0.0120004800192007,0.11,0,0.0,Green,4,1280.16,1280.16,1280.16
Colombia,pitalito,2013.0,Caturra,Natural / Dry,0.1303780964797914,0.1303780964797914,0.1333333333333333,0.1303780964797914,0.1262626262626262,0.1347708894878706,0.1,0.1,0.1,0.1333333333333333,0.0120004800192007,0.11,0,0.0,Green,1,1000.0,1000.0,1000.0
Guatemala,oriente,2013.0,Bourbon,Washed / Wet,0.1277139208173691,0.1303780964797914,0.1394700139470014,0.1303780964797914,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.0120004800192007,0.11,0,0.0,Green,3,1310.64,1310.64,1310.64
United States (Hawaii),kona,2012.0,Hawaiian Kona,Natural / Dry,0.1262626262626262,0.1333333333333333,0.1319261213720316,0.1277139208173691,0.1303780964797914,0.1303780964797914,0.1071811361200428,0.1,0.1,0.1277139208173691,0.0120004800192007,0.1,0,0.0,Bluish-Green,4,518.1600000000001,518.1600000000001,518.1600000000001
Burundi,kayanza,2012.0,Bourbon,Washed / Wet,0.1290322580645161,0.1303780964797914,0.1364256480218281,0.1333333333333333,0.1333333333333333,0.1290322580645161,0.1,0.1,0.1,0.1277139208173691,0.0120004800192007,0.0,0,0.0,,5,1880.0,1880.0,1880.0
Colombia,huila,2012.0,Caturra,Washed / Wet,0.1333333333333333,0.1303780964797914,0.1303780964797914,0.1319261213720316,0.1303780964797914,0.1319261213720316,0.1,0.1,0.1,0.1303780964797914,0.0120004800192007,0.0,0,0.0,Green,1,1750.0,1750.0,1750.0
