Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Thailand,chiangrai,2015,Catimor,Natural / Dry,0.1303780964797914,0.12903225806451613,0.13333333333333333,0.1303780964797914,0.1303780964797914,0.1277139208173691,0.1,0.1,0.1,0.1277139208173691,0.011916110581506196,0.1,0,0.0,Bluish-Green,1,1350.0,1350.0,1350.0
Brazil,,2013,,Natural / Dry,0.1394700139470014,0.13793103448275862,0.1394700139470014,0.13793103448275862,0.1347708894878706,0.12121212121212122,0.1,0.1,0.1,0.13793103448275862,0.012232415902140673,0.1,0,0.0,Bluish-Green,1,,,
Guatemala,nuevo oriente,2016,Pacas,Washed / Wet,0.13333333333333333,0.13192612137203166,0.1347708894878706,0.1277139208173691,0.1303780964797914,0.13192612137203166,0.1,0.1,0.1,0.1303780964797914,0.012012012012012012,0.11,0,2.0,Green,7,2100.0,2100.0,2100.0
Mexico,tlacuilotepec,2012,Mundo Novo,Washed / Wet,0.13793103448275862,0.14124293785310735,0.14814814814814814,0.1364256480218281,0.1347708894878706,0.14285714285714285,0.10718113612004287,0.1,0.1,0.14450867052023122,0.012645422357106728,0.11,0,0.0,Green,45,1100.0,1100.0,1100.0
Uganda,west nile,2013,SL14,Washed / Wet,0.12903225806451613,0.13192612137203166,0.13192612137203166,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.1,0.1,0.1,0.13333333333333333,0.012059816690786299,0.12,0,0.0,Green,4,1400.0,1400.0,1400.0
Guatemala,oriente,2013,Bourbon,Natural / Dry,0.12903225806451613,0.1277139208173691,0.1364256480218281,0.1277139208173691,0.13333333333333333,0.1303780964797914,0.1,0.1,0.1,0.13333333333333333,0.011987532965715655,0.1,0,0.0,Green,1,1219.2,1219.2,1219.2
El Salvador,"el balsamo, quezaltepec",2014,Bourbon,Washed / Wet,0.1303780964797914,0.13192612137203166,0.1364256480218281,0.13333333333333333,0.13333333333333333,0.1303780964797914,0.1,0.1,0.10718113612004287,0.1364256480218281,0.01220703125,0.11,0,0.0,Green,2,1250.0,1250.0,1250.0
"Tanzania, United Republic Of","ilomba vilage, mbozi",2014,Other,Washed / Wet,0.12903225806451613,0.1347708894878706,0.1347708894878706,0.13192612137203166,0.1364256480218281,0.1347708894878706,0.1,0.1,0.1,0.13793103448275862,0.012169891687963976,0.12,0,0.0,Green,1,1700.0,1700.0,1700.0
Colombia,cauca,2013,Caturra,Washed / Wet,0.13192612137203166,0.13333333333333333,0.12903225806451613,0.1277139208173691,0.12626262626262627,0.1277139208173691,0.1,0.1,0.1,0.1277139208173691,0.011869436201780416,0.11,0,0.0,Green,2,1700.0,1700.0,1700.0
China,xishuangbanna prefecture,2015,Catimor,Pulped natural / honey,0.13333333333333333,0.13192612137203166,0.1347708894878706,0.13333333333333333,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.13333333333333333,0.012146240738491437,0.12,0,6.0,Green,2,1580.0,1580.0,1580.0
Thailand,"doi chaang village, chiang rai, thialand",2011,,,0.14124293785310735,0.1364256480218281,0.13192612137203166,0.13192612137203166,0.1394700139470014,0.13333333333333333,0.1,0.1,0.1,0.1364256480218281,0.012257906349595489,0.01,0,0.0,,0,1499.9208,1499.9208,1499.9208
Costa Rica,tres rios,2015,Caturra,Washed / Wet,0.12903225806451613,0.1347708894878706,0.1347708894878706,0.13793103448275862,0.1394700139470014,0.1347708894878706,0.1,0.1,0.1,0.1303780964797914,0.012183235867446395,0.0,0,0.0,Blue-Green,0,1200.0,1400.0,1300.0
Uganda,kapchorwa eastern,2013,SL14,Washed / Wet,0.11876484560570072,0.12239902080783353,0.12239902080783353,0.12239902080783353,0.1277139208173691,0.12626262626262627,0.1,0.1,0.1,0.12239902080783353,0.011516756881262236,0.12,0,0.0,Green,1,1950.0,1950.0,1950.0
Mexico,xalapa,2012,Bourbon,Natural / Dry,0.1277139208173691,0.13192612137203166,0.13793103448275862,0.13333333333333333,0.13333333333333333,0.1347708894878706,0.1,0.1,0.1,0.11876484560570072,0.011976047904191617,0.13,0,0.0,Green,14,1170.0,1170.0,1170.0
Colombia,la plata,2012,Caturra,Washed / Wet,0.1303780964797914,0.1303780964797914,0.13333333333333333,0.13333333333333333,0.13192612137203166,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.012012012012012012,0.11,0,0.0,Green,0,1600.0,1950.0,1775.0
Cote d?Ivoire,cnra station of divo,2016,,Washed / Wet,0.1347708894878706,0.13793103448275862,0.14641288433382138,0.14285714285714285,0.1364256480218281,0.14124293785310735,0.10718113612004287,0.1,0.1,0.14124293785310735,0.012605571662674902,0.13,1,0.0,Bluish-Green,2,200.0,200.0,200.0
Nicaragua,jinotega,,,,0.13192612137203166,0.13333333333333333,0.13793103448275862,0.13793103448275862,0.13333333333333333,0.13793103448275862,0.1,0.1,0.1,0.1364256480218281,0.012244398187829068,0.1,0,0.0,Green,1,,,
Brazil,,2013,,Natural / Dry,0.11655011655011654,0.11876484560570072,0.11876484560570072,0.11764705882352941,0.12121212121212122,0.12004801920768307,0.1,0.1,0.1,0.12004801920768307,0.011257458065968704,0.11,0,0.0,Bluish-Green,1,,,
Honduras,central region,2015,Catuai,Natural / Dry,0.13793103448275862,0.1364256480218281,0.14124293785310735,0.13333333333333333,0.13793103448275862,0.1364256480218281,0.1,0.1,0.1,0.14285714285714285,0.01238390092879257,0.13,0,0.0,Green,1,1450.0,1450.0,1450.0
Colombia,,,,,0.1347708894878706,0.1394700139470014,0.14285714285714285,0.1394700139470014,0.1303780964797914,0.1394700139470014,0.11534025374855825,0.10718113612004287,0.10718113612004287,0.14124293785310735,0.01282051282051282,0.1,1,0.0,Green,3,,,
China,yunnan,2015,Catimor,Washed / Wet,0.11876484560570072,0.12121212121212122,0.12376237623762376,0.12239902080783353,0.12626262626262627,0.125,0.1,0.1,0.1,0.11876484560570072,0.011461318051575931,0.1,0,0.0,Green,0,1450.0,1450.0,1450.0
Vietnam,don duong,2012,Other,Natural / Dry,0.1303780964797914,0.125,0.1394700139470014,0.14124293785310735,0.1303780964797914,0.14124293785310735,0.1,0.1,0.1,0.1347708894878706,0.012183235867446395,0.12,0,0.0,Green,2,1040.0,1040.0,1040.0
Colombia,la plata,2016,,,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.1303780964797914,0.19047619047619047,0.1277139208173691,0.1,0.1,0.1,0.1303780964797914,0.012244398187829068,0.0,0,1.0,,1,,,
Kenya,meru county,2017,SL28,Washed / Wet,0.12376237623762376,0.1303780964797914,0.1303780964797914,0.13192612137203166,0.13793103448275862,0.1303780964797914,0.1,0.1,0.1,0.12903225806451613,0.011951715071112704,0.11,0,0.0,Bluish-Green,0,1700.0,1700.0,1700.0
Colombia,guayata,2017,Caturra,Washed / Wet,0.13192612137203166,0.1303780964797914,0.13333333333333333,0.1364256480218281,0.1303780964797914,0.13192612137203166,0.1,0.1,0.1,0.13192612137203166,0.012059816690786299,0.11,0,0.0,Green,1,1500.0,1500.0,1500.0
United States (Hawaii),kona,,,,0.13793103448275862,0.12903225806451613,0.1303780964797914,0.1303780964797914,0.1347708894878706,0.1303780964797914,0.11534025374855825,0.10718113612004287,0.1,0.12903225806451613,0.012319822594554638,0.04,3,0.0,,0,,,
Guatemala,occidente,2016,Bourbon,Washed / Wet,0.14124293785310735,0.14285714285714285,0.14450867052023122,0.1347708894878706,0.14285714285714285,0.14450867052023122,0.1,0.1,0.1,0.14641288433382138,0.012631047113805735,0.11,0,8.0,Green,6,1320.0,1320.0,1320.0
Colombia,antioquia,2013,Caturra,Washed / Wet,0.1347708894878706,0.1364256480218281,0.13333333333333333,0.1394700139470014,0.14124293785310735,0.12004801920768307,0.1,0.1,0.1,0.13333333333333333,0.012146240738491437,0.1,0,0.0,Green,2,1300.0,1300.0,1300.0
Mexico,totutla,2012,Pacamara,Washed / Wet,0.12903225806451613,0.1303780964797914,0.1303780964797914,0.12903225806451613,0.1364256480218281,0.13333333333333333,0.1,0.1,0.1,0.1277139208173691,0.011976047904191617,0.12,0,0.0,Green,0,1400.0,1400.0,1400.0
Guatemala,santa rosa,2017,Caturra,Washed / Wet,0.1364256480218281,0.13793103448275862,0.14124293785310735,0.1394700139470014,0.13793103448275862,0.1394700139470014,0.1,0.1,0.1,0.13793103448275862,0.012422360248447204,0.1,0,0.0,Green,4,1500.0,1500.0,1500.0
Colombia,huila,2013,Caturra,Washed / Wet,0.1303780964797914,0.1347708894878706,0.1364256480218281,0.13333333333333333,0.13192612137203166,0.13333333333333333,0.1,0.1,0.1,0.1347708894878706,0.012132977432661975,0.11,0,0.0,Green,9,1600.0,1950.0,1775.0
Guatemala,oriente,2013,Bourbon,Washed / Wet,0.1303780964797914,0.1277139208173691,0.1364256480218281,0.1303780964797914,0.13333333333333333,0.1303780964797914,0.1,0.1,0.1,0.13333333333333333,0.012023566189731874,0.11,0,0.0,Green,2,1310.64,1310.64,1310.64
Colombia,huila,2014,Caturra,Washed / Wet,0.13192612137203166,0.13333333333333333,0.13333333333333333,0.1303780964797914,0.13333333333333333,0.1303780964797914,0.1,0.1,0.1,0.12903225806451613,0.012023566189731874,0.0,0,0.0,,4,1600.0,1950.0,1775.0
Guatemala,oriente,2015,Bourbon,Washed / Wet,0.13333333333333333,0.13793103448275862,0.14285714285714285,0.13793103448275862,0.13333333333333333,0.13793103448275862,0.1,0.1,0.1,0.13793103448275862,0.012345679012345678,0.11,0,0.0,Green,1,1219.2,1219.2,1219.2
Mexico,santo reyes nopala,2012,Typica,Washed / Wet,0.1364256480218281,0.13793103448275862,0.1364256480218281,0.1347708894878706,0.13793103448275862,0.1347708894878706,0.1,0.1,0.1,0.14124293785310735,0.0123334977799704,0.12,0,0.0,Green,2,1300.0,1300.0,1300.0
Brazil,south of minas,2016,Bourbon,Natural / Dry,0.13192612137203166,0.12903225806451613,0.13192612137203166,0.12903225806451613,0.13192612137203166,0.13192612137203166,0.1,0.1,0.1,0.1277139208173691,0.011951715071112704,0.11,0,2.0,Green,3,934.0,934.0,934.0
United States (Hawaii),kona,2012,Hawaiian Kona,Natural / Dry,0.1394700139470014,0.1394700139470014,0.1394700139470014,0.13192612137203166,0.1303780964797914,0.14450867052023122,0.10718113612004287,0.14992503748125938,0.14992503748125938,0.1364256480218281,0.013574046423238768,0.0,9,0.0,,17,,,
Colombia,huila,2015,Caturra,Natural / Dry,0.12903225806451613,0.1303780964797914,0.125,0.1303780964797914,0.12376237623762376,0.1277139208173691,0.1,0.1,0.1,0.1364256480218281,0.011858176212498519,0.11,6,0.0,Green,0,442.0,442.0,442.0
Colombia,huila,2016,Caturra,Washed / Wet,0.1303780964797914,0.1303780964797914,0.13333333333333333,0.1303780964797914,0.1303780964797914,0.13192612137203166,0.1,0.1,0.1,0.1303780964797914,0.011987532965715655,0.11,0,0.0,Green,2,442.0,442.0,442.0
Honduras,marcala,2015,Catuai,Washed / Wet,0.13793103448275862,0.13793103448275862,0.14285714285714285,0.1394700139470014,0.14124293785310735,0.14124293785310735,0.1,0.1,0.1,0.1364256480218281,0.012473493825620557,0.11,0,0.0,Green,0,1400.0,1400.0,1400.0
Guatemala,"el tumbador, san marcos",2015,Catuai,Washed / Wet,0.12903225806451613,0.1303780964797914,0.1364256480218281,0.12903225806451613,0.13333333333333333,0.1347708894878706,0.1,0.1,0.1,0.13192612137203166,0.012048192771084338,0.11,0,0.0,Green,2,1371.6,1371.6,1371.6
Guatemala,san marcos,2017,Bourbon,Washed / Wet,0.1347708894878706,0.1347708894878706,0.14124293785310735,0.1347708894878706,0.1364256480218281,0.1347708894878706,0.1,0.1,0.1,0.13192612137203166,0.012244398187829068,0.1,0,0.0,Green,1,1700.0,1700.0,1700.0
Ethiopia,yirgacheffe,2009/2010,,,0.12626262626262627,0.12903225806451613,0.12376237623762376,0.12376237623762376,0.12376237623762376,0.12239902080783353,0.1,0.1,0.1,0.12239902080783353,0.011594202898550725,0.1,0,0.0,,2,,,
Colombia,pasto,2015,Caturra,Natural / Dry,0.12239902080783353,0.1277139208173691,0.13192612137203166,0.12376237623762376,0.125,0.12903225806451613,0.1,0.1,0.1,0.1303780964797914,0.011753643629525154,0.0,0,0.0,,0,2560.0,2560.0,2560.0
Guatemala,,,Bourbon,,0.11876484560570072,0.11764705882352941,0.11876484560570072,0.11876484560570072,0.12004801920768307,0.11876484560570072,0.1,0.1,0.1,0.10810810810810811,0.011142061281337047,0.0,0,0.0,,0,1600.0,1800.0,1700.0
Guatemala,antigua,2016,Caturra,Washed / Wet,0.1303780964797914,0.12903225806451613,0.1347708894878706,0.12903225806451613,0.13192612137203166,0.13333333333333333,0.1,0.1,0.1,0.13333333333333333,0.012023566189731874,0.11,2,2.0,Green,3,1500.0,1500.0,1500.0
China,yunnan,2013,Typica,Washed / Wet,0.14285714285714285,0.14450867052023122,0.14641288433382138,0.1394700139470014,0.1394700139470014,0.1394700139470014,0.1,0.1,0.10718113612004287,0.14124293785310735,0.01271132579128003,0.0,0,0.0,Green,5,1850.0,1850.0,1850.0
Mexico,"la concordia, chiapas",2013,Other,Washed / Wet,0.13333333333333333,0.13333333333333333,0.1364256480218281,0.1347708894878706,0.13333333333333333,0.1347708894878706,0.1,0.1,0.1,0.13333333333333333,0.012169891687963976,0.1,1,0.0,None,1,1200.0,1600.0,1400.0
Indonesia,sumatra brastagi,2015,Mandheling,Semi-washed / Semi-pulped,0.13192612137203166,0.1347708894878706,0.14285714285714285,0.1303780964797914,0.13333333333333333,0.13333333333333333,0.10718113612004287,0.10718113612004287,0.1,0.1364256480218281,0.012396181975951407,0.13,0,0.0,Blue-Green,1,1200.0,1500.0,1350.0
Colombia,cauca,Abril - Julio /2011,,,0.13333333333333333,0.12903225806451613,0.1364256480218281,0.12903225806451613,0.14124293785310735,0.1277139208173691,0.1,0.1,0.1,0.1303780964797914,0.012059816690786299,0.15,0,0.0,,0,1050.0,1850.0,1450.0
Brazil,grama valley,2012,Mundo Novo,Natural / Dry,0.13192612137203166,0.13333333333333333,0.1347708894878706,0.13333333333333333,0.13333333333333333,0.1347708894878706,0.1,0.1,0.1,0.1347708894878706,0.012146240738491437,0.12,0,0.0,Green,2,1100.0,1100.0,1100.0
Colombia,huila,2015,Caturra,Natural / Dry,0.1347708894878706,0.1303780964797914,0.1277139208173691,0.12903225806451613,0.12626262626262627,0.1277139208173691,0.1,0.1,0.1,0.1277139208173691,0.011869436201780416,0.12,3,0.0,Green,0,442.0,442.0,442.0
Honduras,comayagua,2016,Caturra,Washed / Wet,0.13333333333333333,0.13333333333333333,0.1303780964797914,0.1303780964797914,0.125,0.125,0.1,0.1,0.1,0.1364256480218281,0.011951715071112704,0.1,0,0.0,Green,2,1400.0,1400.0,1400.0
Taiwan,台中新社,2014,Typica,Washed / Wet,0.12626262626262627,0.1303780964797914,0.1364256480218281,0.14124293785310735,0.14124293785310735,0.14124293785310735,0.1,0.1,0.1,0.14814814814814814,0.012357884330202669,0.09,0,0.0,Green,0,550.0,550.0,550.0
Brazil,,2014,,Washed / Wet,0.14285714285714285,0.14814814814814814,0.14992503748125938,0.14641288433382138,0.14124293785310735,0.14641288433382138,0.1,0.1,0.1,0.14992503748125938,0.012848515996402415,0.11,0,0.0,,2,,,
Taiwan,"baihe dist., tainan city 臺南市白河區",2013,Typica,Washed / Wet,0.14124293785310735,0.14124293785310735,0.13793103448275862,0.14285714285714285,0.1394700139470014,0.1394700139470014,0.1,0.1,0.1,0.14285714285714285,0.012539184952978056,0.1,0,0.0,Blue-Green,0,500.0,700.0,600.0
Guatemala,oriente,2012,Bourbon,Washed / Wet,0.1394700139470014,0.15384615384615385,0.1579778830963665,0.13793103448275862,0.13192612137203166,0.1364256480218281,0.1,0.1,0.1,0.1394700139470014,0.012605571662674902,0.11,0,0.0,Green,6,,,
Honduras,comayagua,2016,Caturra,Natural / Dry,0.13793103448275862,0.13793103448275862,0.14285714285714285,0.14285714285714285,0.1347708894878706,0.14285714285714285,0.1,0.1,0.1,0.1364256480218281,0.012461059190031152,0.1,0,0.0,Green,4,1400.0,1400.0,1400.0
Mexico,tlatlauquitepec,2012,Mundo Novo,Washed / Wet,0.14450867052023122,0.14450867052023122,0.14450867052023122,0.14450867052023122,0.1394700139470014,0.14285714285714285,0.1,0.37453183520599254,0.1,0.1519756838905775,0.014068655036578503,0.12,4,0.0,Green,24,800.0,800.0,800.0
Guatemala,"sacatepequez, guatemala",2012,Caturra,Washed / Wet,0.1303780964797914,0.13333333333333333,0.1364256480218281,0.125,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.1277139208173691,0.011951715071112704,0.1,0,0.0,Green,0,1524.0,1524.0,1524.0
Taiwan,changhua baguashan 彰化市八卦山,2013/2014,Typica,Washed / Wet,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.14285714285714285,0.13793103448275862,0.14124293785310735,0.1,0.1,0.1,0.14285714285714285,0.012487512487512488,0.11,0,0.0,Green,0,150.0,150.0,150.0
Honduras,marcala,2014,Catuai,Washed / Wet,0.14285714285714285,0.1620745542949757,0.1620745542949757,0.14992503748125938,0.15384615384615385,0.1620745542949757,0.125,0.125,0.125,0.15384615384615385,0.014457134595923087,0.1,0,0.0,Green,3,1450.0,1450.0,1450.0
Guatemala,antigua,2014,Caturra,Washed / Wet,0.13333333333333333,0.1303780964797914,0.13192612137203166,0.1303780964797914,0.1303780964797914,0.13333333333333333,0.1,0.1,0.1,0.1303780964797914,0.012012012012012012,0.1,0,0.0,Green,1,1500.0,1500.0,1500.0
Mexico,chiapas,2013,Typica,Washed / Wet,0.14124293785310735,0.14285714285714285,0.14641288433382138,0.13333333333333333,0.1364256480218281,0.14641288433382138,0.125,0.1364256480218281,0.1,0.14814814814814814,0.013392259274139546,0.12,0,0.0,Green,7,1700.0,1700.0,1700.0
United States (Hawaii),kona,,,,0.12903225806451613,0.1303780964797914,0.13333333333333333,0.1277139208173691,0.1394700139470014,0.1347708894878706,0.1,0.1,0.1,0.1347708894878706,0.012084592145015106,0.0,0,0.0,,2,,,
Ethiopia,guji-hambela,2014,Other,Washed / Wet,0.11428571428571428,0.11534025374855825,0.11764705882352941,0.11655011655011654,0.11876484560570072,0.11876484560570072,0.1,0.1,0.1,0.11655011655011654,0.01112099644128114,0.12,0,0.0,Green,1,1950.0,2200.0,2075.0
Ethiopia,"snnp/kaffa zone,gimbowereda",2014,Other,Natural / Dry,0.12376237623762376,0.11655011655011654,0.11764705882352941,0.11764705882352941,0.1303780964797914,0.11876484560570072,0.1,0.1,0.1,0.11764705882352941,0.0113314447592068,0.1,0,0.0,Green,4,1795.0,1850.0,1822.5
Costa Rica,tarrazu,2016,Caturra,Washed / Wet,0.13192612137203166,0.1277139208173691,0.1277139208173691,0.125,0.1303780964797914,0.13192612137203166,0.1,0.1,0.1,0.12626262626262627,0.011845534233593935,0.1,0,0.0,Blue-Green,3,1300.0,1300.0,1300.0
Brazil,south of minas,2012,Mundo Novo,Washed / Wet,0.13192612137203166,0.13192612137203166,0.13793103448275862,0.13192612137203166,0.1347708894878706,0.13333333333333333,0.1,0.1,0.1,0.1347708894878706,0.012146240738491437,0.11,0,0.0,Green,2,950.0,950.0,950.0
Mexico,la concordia,2012,Caturra,Washed / Wet,0.13793103448275862,0.14124293785310735,0.14450867052023122,0.13793103448275862,0.13192612137203166,0.14124293785310735,0.10718113612004287,0.1,0.1,0.14285714285714285,0.012578616352201259,0.12,1,0.0,Green,20,1550.0,1550.0,1550.0
Burundi,kayanza,2012,Bourbon,Washed / Wet,0.12903225806451613,0.1303780964797914,0.1364256480218281,0.13333333333333333,0.13333333333333333,0.12903225806451613,0.1,0.1,0.1,0.1277139208173691,0.012000480019200769,0.0,0,0.0,,5,1880.0,1880.0,1880.0
Guatemala,antigua,2016,Bourbon,Washed / Wet,0.12903225806451613,0.12903225806451613,0.13333333333333333,0.12903225806451613,0.1277139208173691,0.13192612137203166,0.1,0.1,0.1,0.1303780964797914,0.011928903733746868,0.11,0,7.0,Green,6,1500.0,1500.0,1500.0
Colombia,huila,2016,Caturra,Washed / Wet,0.12626262626262627,0.12626262626262627,0.1303780964797914,0.1277139208173691,0.12626262626262627,0.1277139208173691,0.1,0.1,0.1,0.1277139208173691,0.011775788977861516,0.0,1,6.0,,2,,,
Guatemala,oriente,2012,Bourbon,Washed / Wet,0.1364256480218281,0.1364256480218281,0.14285714285714285,0.1364256480218281,0.14285714285714285,0.14285714285714285,0.1,0.1,0.1,0.1394700139470014,0.012473493825620557,0.11,0,0.0,Green,5,1310.64,1310.64,1310.64
Mexico,xicotepec de juarez,2012,Typica,Washed / Wet,0.1303780964797914,0.12903225806451613,0.13192612137203166,0.1303780964797914,0.12903225806451613,0.1277139208173691,0.1,0.1,0.1,0.1303780964797914,0.011916110581506196,0.12,10,0.0,Blue-Green,32,900.0,900.0,900.0
Guatemala,huehuetenango,2014,Bourbon,Washed / Wet,0.125,0.13333333333333333,0.1364256480218281,0.125,0.125,0.125,0.10718113612004287,0.1,0.1,0.13333333333333333,0.011951715071112704,0.1,0,0.0,Green,0,1356.6648,1356.6648,1356.6648
Taiwan,"dongshan dist., tainan city 臺南市東山區",2012,Typica,Washed / Wet,0.1394700139470014,0.14814814814814814,0.1519756838905775,0.1364256480218281,0.1364256480218281,0.1394700139470014,0.10718113612004287,0.10718113612004287,0.1,0.14992503748125938,0.012874983906270118,0.11,0,0.0,Bluish-Green,0,750.0,800.0,775.0
Colombia,huila,2013,Caturra,Washed / Wet,0.13192612137203166,0.13333333333333333,0.1347708894878706,0.13192612137203166,0.1303780964797914,0.1347708894878706,0.1,0.1,0.1,0.1347708894878706,0.012109469605231292,0.11,0,0.0,Green,0,1750.0,1750.0,1750.0
Colombia,huila,1T/2011,,,0.12626262626262627,0.12903225806451613,0.13793103448275862,0.1347708894878706,0.1277139208173691,0.13192612137203166,0.1,0.1,0.1,0.13333333333333333,0.012012012012012012,0.08,0,0.0,,0,1600.0,1800.0,1700.0
Brazil,sul de minas,2014,Yellow Bourbon,Semi-washed / Semi-pulped,0.13192612137203166,0.13333333333333333,0.13333333333333333,0.1303780964797914,0.1303780964797914,0.1277139208173691,0.10718113612004287,0.10718113612004287,0.10718113612004287,0.12903225806451613,0.012269938650306749,0.0,1,0.0,Green,1,1200.0,1200.0,1200.0
Costa Rica,tres rios,2012,Bourbon,Semi-washed / Semi-pulped,0.12903225806451613,0.1277139208173691,0.12903225806451613,0.125,0.1277139208173691,0.1303780964797914,0.1,0.1,0.1,0.12903225806451613,0.011823126034523528,0.12,0,0.0,Bluish-Green,2,1450.0,1700.0,1575.0
Malawi,mzuzu,2014,Gesha,Washed / Wet,0.13333333333333333,0.1347708894878706,0.1364256480218281,0.13192612137203166,0.1364256480218281,0.13333333333333333,0.1,0.1,0.1,0.1364256480218281,0.012195121951219513,0.13,0,0.0,Bluish-Green,1,2500.0,2500.0,2500.0
Mexico,zaragoza itundujia,2012,Typica,Washed / Wet,0.1364256480218281,0.14285714285714285,0.14450867052023122,0.13793103448275862,0.1364256480218281,0.14124293785310735,0.10718113612004287,0.1,0.1,0.14641288433382138,0.012645422357106728,0.16,0,0.0,None,2,1500.0,1500.0,1500.0
Honduras,,2012,,Washed / Wet,0.1347708894878706,0.1364256480218281,0.1364256480218281,0.13192612137203166,0.1364256480218281,0.13333333333333333,0.1,0.1,0.1,0.1347708894878706,0.01220703125,0.11,0,0.0,Green,0,,,
Mexico,"pluma hidalogo, oaxaca",08/09 crop,Typica,,0.14814814814814814,0.14814814814814814,0.14641288433382138,0.13793103448275862,0.13192612137203166,0.14124293785310735,0.1,0.1,0.1,0.14450867052023122,0.012631047113805735,0.01,0,0.0,,8,1200.0,1200.0,1200.0
Costa Rica,san rafael,2012,Catuai,Washed / Wet,0.1394700139470014,0.1347708894878706,0.13333333333333333,0.125,0.13793103448275862,0.1277139208173691,0.1,0.1,0.14992503748125938,0.1364256480218281,0.012631047113805735,0.1,5,0.0,None,20,,,
Brazil,cerrado,2017 / 2018,,Natural / Dry,0.14285714285714285,0.14285714285714285,0.14641288433382138,0.14285714285714285,0.1364256480218281,0.14641288433382138,0.16666666666666666,0.16666666666666666,0.1,0.14992503748125938,0.014150275930380643,0.11,0,1.0,Green,55,,,
Taiwan,changhua baguashan 彰化市八卦山,2013/2014,Typica,Semi-washed / Semi-pulped,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.14124293785310735,0.1394700139470014,0.14124293785310735,0.1,0.1,0.1,0.14285714285714285,0.012487512487512488,0.11,0,0.0,Green,0,250.0,250.0,250.0
Guatemala,oriente,2016,Bourbon,,0.125,0.12626262626262627,0.12903225806451613,0.125,0.12626262626262627,0.1277139208173691,0.1,0.1,0.1,0.1277139208173691,0.011730205278592375,0.1,0,2.0,Green,2,,,
Mexico,siltepec el triunfo,2014,Typica,Washed / Wet,0.1303780964797914,0.1364256480218281,0.13793103448275862,0.1394700139470014,0.13793103448275862,0.1347708894878706,0.1,0.1,0.1,0.1364256480218281,0.012281994595922378,0.0,1,0.0,Green,1,1550.0,1550.0,1550.0
"Tanzania, United Republic Of",ikand village,2014,Other,Washed / Wet,0.12903225806451613,0.1347708894878706,0.1364256480218281,0.13333333333333333,0.13192612137203166,0.13333333333333333,0.1,0.1,0.1,0.13333333333333333,0.012109469605231292,0.12,0,0.0,,1,1317.0,1317.0,1317.0
Guatemala,antigua,2015,Bourbon,Washed / Wet,0.1277139208173691,0.1303780964797914,0.13793103448275862,0.1303780964797914,0.12903225806451613,0.13333333333333333,0.1,0.1,0.1,0.1364256480218281,0.012048192771084338,0.11,0,0.0,Green,2,1500.0,1500.0,1500.0
Uganda,mt elgon,2013,SL14,Washed / Wet,0.1303780964797914,0.13333333333333333,0.1364256480218281,0.1303780964797914,0.13333333333333333,0.13333333333333333,0.1,0.1,0.1,0.13333333333333333,0.0120962864400629,0.12,0,0.0,Green,0,1400.0,1900.0,1650.0
Brazil,chapadão de ferro (cerrado mineiro),2015,Mundo Novo,Natural / Dry,0.1347708894878706,0.13333333333333333,0.13333333333333333,0.1347708894878706,0.13333333333333333,0.13192612137203166,0.1,0.1,0.1,0.1347708894878706,0.012146240738491437,0.11,0,0.0,Green,10,,,
Ethiopia,oromia,2014,,Natural / Dry,0.12239902080783353,0.11655011655011654,0.11876484560570072,0.11876484560570072,0.11764705882352941,0.12121212121212122,0.1,0.1,0.1,0.11534025374855825,0.011235955056179775,0.11,0,0.0,Green,2,1800.0,2200.0,2000.0
"Tanzania, United Republic Of",mbeya,2014,Other,Washed / Wet,0.125,0.1277139208173691,0.1277139208173691,0.12626262626262627,0.12903225806451613,0.12903225806451613,0.1,0.1,0.1,0.1277139208173691,0.011775788977861516,0.12,0,0.0,Green,2,1620.0,1620.0,1620.0
Colombia,antioquia,2013,Other,Washed / Wet,0.1277139208173691,0.1303780964797914,0.1347708894878706,0.1347708894878706,0.13333333333333333,0.13192612137203166,0.1,0.1,0.1,0.13333333333333333,0.012059816690786299,0.11,3,0.0,Green,5,1450.0,1450.0,1450.0
Mexico,veracruz,2012,Typica,Washed / Wet,0.13192612137203166,0.1347708894878706,0.13793103448275862,0.12903225806451613,0.1364256480218281,0.1347708894878706,0.1,0.1,0.1,0.1364256480218281,0.012183235867446395,0.11,0,0.0,Green,1,1250.0,1250.0,1250.0
China,yunnan,2015,Catimor,Natural / Dry,0.1303780964797914,0.13333333333333333,0.1364256480218281,0.1364256480218281,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.13192612137203166,0.012084592145015106,0.1,0,0.0,Green,0,1100.0,1100.0,1100.0
