Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
"Tanzania, United Republic Of","ilomba vilage, mbozi",2014,Other,Washed / Wet,7.75,7.42,7.42,7.58,7.33,7.42,10.0,10.0,10.0,7.25,0.012169891687963976,0.12,0,0.0,Green,1,1700.0,1700.0,1700.0
Brazil,sul de minas,2012,Bourbon,Semi-washed / Semi-pulped,7.75,7.75,7.5,7.42,7.83,7.75,9.33,9.33,9.33,7.83,0.012220457045093487,0.12,0,0.0,Bluish-Green,0,1250.0,1250.0,1250.0
United States (Hawaii),kona,2013,Hawaiian Kona,Natural / Dry,7.33,7.42,7.5,7.67,7.5,7.42,10.0,10.0,10.0,7.42,0.0121580547112462,0.0,0,0.0,Bluish-Green,1,,,
Colombia,santander,2013,Caturra,Washed / Wet,7.67,7.67,7.58,7.75,7.58,8.5,10.0,10.0,10.0,7.83,0.011823126034523528,0.0,0,0.0,,0,1550.0,1550.0,1550.0
El Salvador,,2012,Other,Washed / Wet,7.75,7.33,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.33,0.0121580547112462,0.0,2,0.0,Green,5,,,
United States (Puerto Rico),yauco region,2013,Other,Washed / Wet,7.67,7.5,7.67,7.83,7.75,7.83,10.0,10.0,9.33,7.42,0.012048192771084338,0.0,0,0.0,Bluish-Green,0,853.44,853.44,853.44
Guatemala,orient,2013,Caturra,Washed / Wet,7.67,7.25,7.08,7.33,7.17,7.25,10.0,10.0,10.0,7.08,0.012371644191513053,0.11,0,0.0,Green,1,1200.0,1200.0,1200.0
Guatemala,oriente,2013,Bourbon,Washed / Wet,6.5,6.33,6.5,7.5,7.33,6.83,8.67,10.0,8.67,6.0,0.013453518094981838,0.11,1,0.0,Green,1,1310.64,1310.64,1310.64
Mexico,"la concordia, chiapas",2012,Bourbon,Washed / Wet,7.58,7.42,7.25,7.58,7.25,7.17,10.0,10.0,10.0,7.42,0.012244398187829068,0.11,0,0.0,Green,2,1400.0,1400.0,1400.0
Mexico,"huazalingo, hidalgo",2012,Caturra,Washed / Wet,7.42,7.33,7.25,7.17,7.25,7.42,10.0,10.0,10.0,7.58,0.012281994595922378,0.13,1,0.0,None,8,763.0,763.0,763.0
Guatemala,nuevo oriente,2016,Bourbon,Washed / Wet,7.92,8.08,7.92,8.08,8.08,7.83,10.0,10.0,10.0,8.0,0.011638733705772812,0.1,0,1.0,Green,3,,,
Brazil,campos altos - cerrado,2016,,,7.42,7.5,7.33,7.5,7.25,7.42,10.0,10.0,10.0,8.0,0.012132977432661975,0.11,0,1.0,Green,0,,,
Nicaragua,matagalpa,2015,Caturra,Washed / Wet,7.08,6.92,7.0,7.25,7.5,7.25,10.0,10.0,10.0,7.25,0.012461059190031152,0.11,0,0.0,Green,2,900.0,900.0,900.0
China,yunnan,2013,Typica,Washed / Wet,7.33,7.17,6.92,7.08,7.33,7.0,9.33,9.33,9.33,7.17,0.01282051282051282,0.1,0,0.0,Green,28,1200.0,1200.0,1200.0
Costa Rica,west and central valley,2015/2016,Caturra,Washed / Wet,8.17,7.83,8.0,8.08,7.83,8.0,10.0,10.0,10.0,8.42,0.011583458820803891,0.0,0,0.0,Blue-Green,0,1300.0,1300.0,1300.0
Colombia,huila,2013,Caturra,Washed / Wet,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,0.012220457045093487,0.0,2,0.0,Bluish-Green,0,1600.0,1950.0,1775.0
Uganda,"sipi, mt elgon",2015,SL14,Washed / Wet,7.5,7.67,7.67,7.42,7.67,7.67,10.0,10.0,10.0,7.67,0.012012012012012012,0.12,0,0.0,Green,1,,,
Colombia,huila,2013,Caturra,Washed / Wet,7.5,7.42,7.5,7.5,7.5,7.58,10.0,10.0,10.0,7.33,0.012146240738491437,0.0,0,0.0,Green,1,1750.0,1750.0,1750.0
Mexico,tepetzingo,2012,Typica,Washed / Wet,7.08,7.0,6.92,7.33,7.25,7.08,10.0,10.0,10.0,6.92,0.012565971349585323,0.12,0,0.0,None,11,1250.0,1250.0,1250.0
Myanmar,pyin oo lwin,2015,Other,Washed / Wet,7.17,7.33,7.17,7.42,7.25,7.08,10.0,10.0,10.0,7.08,0.012422360248447204,0.0,0,0.0,Green,2,3800.0,3800.0,3800.0
Brazil,south of minas,2015/2016,Yellow Bourbon,Natural / Dry,7.25,7.25,7.58,7.58,7.25,7.92,10.0,10.0,10.0,7.25,0.012183235867446395,0.0,0,0.0,Green,1,1.0,1.0,1.0
Guatemala,santa rosa,2017,Bourbon,Washed / Wet,7.67,7.58,7.17,7.42,7.33,7.42,9.33,10.0,10.0,7.58,0.012269938650306749,0.1,0,0.0,Green,0,1219.2,1219.2,1219.2
Thailand,thailand,2012,Other,Washed / Wet,7.92,8.17,8.17,8.42,8.08,8.17,8.67,8.67,9.33,8.42,0.011904761904761904,0.12,0,0.0,Green,0,,,
Brazil,cerrado,2015,Catuai,Natural / Dry,7.58,7.83,7.33,7.67,7.42,7.33,10.0,10.0,10.0,7.67,0.012072920439454304,0.12,2,0.0,Green,6,900.0,900.0,900.0
Taiwan,"leye, alishan township, chiayi county",2015,Caturra,Natural / Dry,7.5,7.67,7.33,7.92,7.83,7.67,10.0,10.0,10.0,7.75,0.011951715071112704,0.1,0,0.0,Bluish-Green,0,1200.0,1200.0,1200.0
Mexico,veracruz,2012,Bourbon,Washed / Wet,7.67,7.58,7.42,7.75,7.42,7.42,10.0,10.0,10.0,7.58,0.012072920439454304,0.12,0,0.0,Blue-Green,7,1250.0,1250.0,1250.0
China,yunnan,2015,Catimor,Washed / Wet,7.5,7.67,7.33,7.67,7.67,7.67,10.0,10.0,10.0,7.67,0.012023566189731874,0.11,0,0.0,Green,0,1200.0,1200.0,1200.0
Costa Rica,costa rica,2014,Other,Other,7.67,7.58,7.75,7.75,7.67,8.58,10.0,10.0,10.0,7.67,0.011810558639423645,0.08,0,0.0,Green,1,1750.0,1750.0,1750.0
Malawi,mzuzu,2014,Gesha,Washed / Wet,7.67,7.42,6.92,7.5,7.5,7.17,10.0,10.0,10.0,7.33,0.012269938650306749,0.12,0,0.0,Green,0,1599.0,1599.0,1599.0
Malawi,southern- zomba,2014,Caturra,Washed / Wet,7.5,7.25,7.17,7.17,7.25,7.17,10.0,10.0,10.0,7.17,0.012396181975951407,0.12,0,0.0,Bluish-Green,1,990.0,1000.0,995.0
Mexico,santo reyes nopala,2012,Typica,Washed / Wet,7.33,7.25,7.33,7.42,7.25,7.42,10.0,10.0,10.0,7.08,0.0123334977799704,0.12,0,0.0,Green,2,1300.0,1300.0,1300.0
United States (Hawaii),kona,,,,7.58,7.5,7.33,7.33,7.67,7.33,9.33,9.33,9.33,7.42,0.012473493825620557,0.05,12,0.0,,1,,,
Kenya,central kenya,2012,SL34,Washed / Wet,8.0,7.92,7.92,8.08,7.83,7.75,10.0,10.0,10.0,7.83,0.011719207781553968,0.0,0,0.0,Green,6,1200.0,1200.0,1200.0
Malawi,kakoma,2014,Gesha,Washed / Wet,7.58,7.42,7.33,7.33,7.33,7.42,10.0,10.0,10.0,7.42,0.012220457045093487,0.13,0,0.0,Green,0,1556.0,1556.0,1556.0
Costa Rica,central valley,2013,Catuai,Washed / Wet,7.83,7.42,7.5,7.83,7.75,7.83,10.0,10.0,10.0,7.67,0.011928903733746868,0.1,0,0.0,Green,3,1200.0,1400.0,1300.0
Mexico,zaragoza itundujia,2012,Typica,Washed / Wet,7.58,7.17,7.0,7.17,7.33,7.0,8.0,10.0,10.0,7.17,0.012751849018107626,0.14,0,0.0,None,0,1500.0,1500.0,1500.0
Guatemala,huehuetenango,2015,Bourbon,Washed / Wet,7.5,7.42,7.17,7.83,7.5,7.5,10.0,10.0,10.0,7.42,0.012146240738491437,0.1,0,0.0,Green,6,1676.4,1676.4,1676.4
Honduras,guinope el paraíso,2016,Caturra,Natural / Dry,7.5,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.5,0.012195121951219513,0.1,0,1.0,Green,7,1600.0,1600.0,1600.0
Mexico,coatepec,2012,Typica,Washed / Wet,7.67,7.5,7.25,7.58,7.42,7.33,10.0,10.0,10.0,7.33,0.012183235867446395,0.11,0,0.0,Green,11,1250.0,1250.0,1250.0
Colombia,huila,2012,Caturra,Washed / Wet,7.75,7.75,7.75,7.75,7.83,7.75,10.0,10.0,10.0,7.58,0.011880717595342758,0.0,0,0.0,Green,2,1750.0,1750.0,1750.0
Costa Rica,tarrazu,2014,Caturra,Washed / Wet,7.67,7.75,7.67,7.75,7.5,8.0,10.0,10.0,10.0,7.83,0.011880717595342758,0.0,0,0.0,Blue-Green,0,1850.0,1850.0,1850.0
Guatemala,acatenango,2012,Bourbon,Washed / Wet,7.67,7.83,7.67,8.0,7.67,7.83,10.0,10.0,10.0,8.0,0.011810558639423645,0.12,0,0.0,Green,4,1524.0,1524.0,1524.0
Mexico,zapotitlan de mendez,2012,Typica,Washed / Wet,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,10.0,7.5,0.012121212121212121,0.12,0,0.0,Green,5,1100.0,1100.0,1100.0
Colombia,cauca,47/2010,,,7.83,7.75,7.33,7.25,7.42,7.92,10.0,10.0,10.0,7.58,0.01203659123736158,0.08,1,0.0,,3,1880.0,1880.0,1880.0
Colombia,huila,2014,,Washed / Wet,7.83,7.75,7.58,7.58,7.75,7.75,10.0,10.0,10.0,7.67,0.011916110581506196,0.0,1,0.0,None,1,,,
Guatemala,oriente,2015,Bourbon,Washed / Wet,7.58,7.58,7.33,7.67,7.67,7.5,10.0,10.0,10.0,7.5,0.012072920439454304,0.11,0,0.0,Green,2,1219.2,1219.2,1219.2
Colombia,huila,2014,Caturra,Washed / Wet,7.5,7.58,7.58,7.75,7.33,7.5,10.0,10.0,10.0,7.5,0.012084592145015106,0.0,0,0.0,Blue-Green,2,1600.0,1950.0,1775.0
Guatemala,guatemala,2012,Catuai,Natural / Dry,7.83,7.5,7.5,8.0,7.83,7.83,10.0,10.0,10.0,7.67,0.011880717595342758,0.11,0,0.0,Bluish-Green,2,,,
Brazil,south of minas,2012,Mundo Novo,Natural / Dry,7.42,7.33,7.25,7.42,7.5,7.17,10.0,10.0,10.0,7.08,0.012319822594554638,0.12,0,0.0,Green,1,1000.0,1000.0,1000.0
United States (Hawaii),kona,2013,,Natural / Dry,7.5,7.33,7.33,7.58,7.67,7.25,8.0,8.0,8.0,7.5,0.01312852829197847,0.0,0,0.0,Bluish-Green,3,,,
Colombia,pereira,2013,Caturra,Washed / Wet,7.42,7.25,6.75,7.25,7.42,7.25,9.33,9.33,10.0,7.33,0.012605571662674902,0.0,0,0.0,Green,3,1200.0,1200.0,1200.0
United States (Hawaii),kona,Sept 2009 - April 2010,,,8.33,8.42,8.08,8.25,8.25,8.0,10.0,10.0,10.0,8.58,0.011373976342129208,0.0,0,0.0,,2,609.6,609.6,609.6
Mexico,tlatlauquitepec,2012,Mundo Novo,Washed / Wet,6.92,6.92,6.92,6.92,7.17,7.0,10.0,2.67,10.0,6.58,0.014068655036578503,0.12,4,0.0,Green,24,800.0,800.0,800.0
Colombia,huila,2013,Caturra,Washed / Wet,7.83,7.5,7.67,7.33,7.67,7.67,10.0,10.0,10.0,7.58,0.012012012012012012,0.11,0,0.0,Green,1,1750.0,1750.0,1750.0
Guatemala,el progreso,2017,Bourbon,Washed / Wet,7.58,7.5,7.25,7.67,7.5,7.5,10.0,10.0,10.0,7.42,0.012132977432661975,0.12,0,0.0,Green,0,157.8864,157.8864,157.8864
Honduras,marcala,2016,,,7.25,7.42,7.0,7.42,7.33,7.0,10.0,10.0,10.0,7.0,0.012434717731907486,0.1,0,0.0,Green,0,1450.0,1450.0,1450.0
Guatemala,nuevo oriente,December 2009-March 2010,,,7.5,7.67,7.75,7.67,7.92,7.92,10.0,10.0,10.0,7.92,0.011858176212498519,0.04,1,0.0,,1,1341.12,1432.56,1386.84
Costa Rica,central valley,2012,,Washed / Wet,7.92,7.58,7.25,7.75,7.92,7.58,9.33,9.33,10.0,7.67,0.012146240738491437,0.0,0,0.0,Green,14,,,
Mexico,chiapas,2013,Bourbon,Washed / Wet,7.25,7.08,7.0,7.17,7.17,7.08,10.0,10.0,10.0,7.0,0.012539184952978056,0.12,0,0.0,Green,5,1300.0,1300.0,1300.0
Costa Rica,tarrazu,2015,Caturra,Washed / Wet,7.83,7.5,7.67,7.67,7.83,7.5,6.67,10.0,10.0,8.0,0.012396181975951407,0.11,0,0.0,Blue-Green,4,185.0,185.0,185.0
Honduras,comayagua,2017,Caturra,Washed / Wet,7.58,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.33,0.01220703125,0.12,0,0.0,Green,1,1400.0,1400.0,1400.0
Colombia,huila,2015,,Washed / Wet,7.83,7.67,7.58,7.75,7.83,7.17,6.67,10.0,10.0,7.42,0.012512512512512512,0.0,0,0.0,Green,1,,,
Papua New Guinea,eastern highlands province,2012,,Washed / Wet,8.33,8.42,7.83,8.33,8.0,8.25,9.33,9.33,10.0,7.92,0.011661807580174927,0.12,0,0.0,Bluish-Green,1,1700.0,1700.0,1700.0
Colombia,antioquia,2013,Caturra,Washed / Wet,7.42,7.33,7.5,7.17,7.08,8.33,10.0,10.0,10.0,7.5,0.012146240738491437,0.1,0,0.0,Green,2,1300.0,1300.0,1300.0
Colombia,huila,2013,Caturra,Washed / Wet,7.67,7.42,7.33,7.5,7.58,7.5,10.0,10.0,10.0,7.42,0.012132977432661975,0.11,0,0.0,Green,9,1600.0,1950.0,1775.0
Ethiopia,sidamo,2009/2010,,,7.42,7.75,7.75,8.0,8.0,7.92,10.0,10.0,10.0,7.83,0.011810558639423645,0.2,0,0.0,,3,1500.0,2000.0,1750.0
Colombia,huila,4t/2011,,,7.5,7.58,7.67,7.67,7.58,7.58,10.0,10.0,10.0,7.42,0.012048192771084338,0.06,0,0.0,,2,1800.0,1800.0,1800.0
Mexico,cordoba,2012,Typica,Washed / Wet,7.08,6.83,6.67,7.25,7.25,6.92,10.0,9.33,10.0,6.75,0.012807377049180328,0.11,0,0.0,Green,3,1050.0,1050.0,1050.0
Guatemala,oriente,2012,Bourbon,Washed / Wet,7.17,7.17,6.5,7.17,7.0,6.83,10.0,10.0,10.0,6.5,0.012766500702157539,0.11,1,0.0,Green,4,1310.64,1310.64,1310.64
Brazil,south of minas,2015/2016,Yellow Bourbon,Natural / Dry,7.25,7.58,7.42,8.0,7.75,7.83,10.0,10.0,10.0,8.0,0.011928903733746868,0.0,0,0.0,Green,0,1.0,1.0,1.0
Mexico,veracruz,2012,Bourbon,Washed / Wet,7.83,7.83,7.75,7.67,7.83,7.58,10.0,10.0,10.0,7.75,0.011869436201780416,0.12,0,0.0,Green,0,1170.0,1170.0,1170.0
Brazil,sul de minas - carmo de minas,2010,Yellow Bourbon,,8.42,7.92,8.0,7.75,7.92,8.0,10.0,10.0,10.0,8.17,0.011604966925844262,0.01,0,0.0,,3,12.0,12.0,12.0
Colombia,santander,2015,Caturra,Washed / Wet,7.67,7.75,7.42,7.83,7.83,7.42,10.0,10.0,10.0,7.42,0.012000480019200769,0.11,0,0.0,Green,1,1650.0,1650.0,1650.0
Brazil,south of minas,2013/2014,Yellow Bourbon,Natural / Dry,7.92,7.5,7.33,7.67,8.17,7.5,10.0,10.0,10.0,7.75,0.011928903733746868,0.1,0,0.0,Green,0,1260.0,1260.0,1260.0
Mexico,,2012,Other,Washed / Wet,7.58,7.58,7.42,7.58,7.42,7.5,10.0,10.0,10.0,7.58,0.0120962864400629,0.11,0,0.0,,2,1100.0,1100.0,1100.0
Guatemala,santa rosa,2017,Bourbon,Washed / Wet,7.5,7.5,7.42,7.58,7.67,7.5,10.0,10.0,10.0,7.58,0.012084592145015106,0.1,0,0.0,Green,1,1219.2,1219.2,1219.2
Thailand,,2011,,,7.33,7.67,7.58,7.5,7.75,7.67,10.0,10.0,10.0,7.5,0.012048192771084338,0.28,0,0.0,,0,,,
Colombia,huila,2014/2015,Caturra,Washed / Wet,7.5,7.75,7.5,7.75,7.67,7.67,10.0,10.0,10.0,7.83,0.011951715071112704,0.11,0,0.0,,4,1550.0,1700.0,1625.0
Costa Rica,valle central,2017 / 2018,Caturra,Washed / Wet,7.92,7.67,7.92,7.75,7.67,7.58,10.0,10.0,10.0,8.0,0.011834319526627219,0.1,0,0.0,Bluish-Green,2,1200.0,1200.0,1200.0
Uganda,kapchorwa,2013,SL14,Washed / Wet,7.83,7.58,7.5,7.5,7.58,7.5,10.0,10.0,10.0,7.5,0.012048192771084338,0.12,0,0.0,Green,0,1800.0,1800.0,1800.0
Guatemala,huehuetenango,2013,Bourbon,Washed / Wet,7.5,7.5,7.0,7.67,7.17,7.0,10.0,10.0,10.0,6.67,0.012422360248447204,0.12,1,0.0,Green,1,1859.28,1859.28,1859.28
Mexico,"pluma hidalogo, oaxaca",08/09 crop,Typica,,6.75,6.75,6.83,7.25,7.58,7.08,10.0,10.0,10.0,6.92,0.012631047113805735,0.01,0,0.0,,8,1200.0,1200.0,1200.0
Guatemala,nuevo oriente,2016,Pacas,Washed / Wet,7.5,7.58,7.42,7.83,7.67,7.58,10.0,10.0,10.0,7.67,0.012012012012012012,0.11,0,2.0,Green,7,2100.0,2100.0,2100.0
Haiti,"department d'artibonite , haiti",2012,Typica,Natural / Dry,6.75,6.58,6.42,6.67,7.08,6.67,9.33,6.0,6.0,6.42,0.014723203769140164,0.14,8,0.0,Blue-Green,16,350.0,350.0,350.0
Taiwan,natou county,2014,Typica,Semi-washed / Semi-pulped,7.33,7.17,7.08,7.08,8.33,8.25,10.0,10.0,9.33,7.0,0.012257906349595489,0.0,0,0.0,,0,850.0,850.0,850.0
Colombia,huila,4T/2010,,,7.33,7.33,7.0,6.83,7.33,7.67,10.0,10.0,10.0,7.33,0.012371644191513053,0.01,0,0.0,,1,1800.0,1800.0,1800.0
Guatemala,oriente,2012,Bourbon,Washed / Wet,7.33,7.5,7.33,7.42,7.17,7.33,10.0,10.0,10.0,7.42,0.012269938650306749,0.11,0,0.0,Green,1,,,
Guatemala,oriente,2012,Bourbon,Washed / Wet,7.67,8.17,7.5,7.42,7.58,7.83,10.0,10.0,10.0,7.5,0.011951715071112704,0.11,0,0.0,Green,13,1310.64,1310.64,1310.64
Burundi,mumirwa,2016,,,7.08,7.25,7.17,7.33,7.08,7.08,10.0,10.0,10.0,7.33,0.012448649321548612,0.12,0,0.0,Green,0,1700.0,1700.0,1700.0
United States (Hawaii),kona,2012,Hawaiian Kona,Natural / Dry,7.92,7.5,7.58,7.83,7.67,7.67,9.33,10.0,10.0,7.83,0.012000480019200769,0.1,0,0.0,Bluish-Green,4,,,
Colombia,huila,Mayo a Julio,,,7.42,7.58,6.92,7.08,7.25,8.0,10.0,10.0,10.0,7.5,0.012232415902140673,0.08,0,0.0,,0,1600.0,1950.0,1775.0
Panama,boquete,2014,Caturra,Other,7.25,7.33,7.17,7.33,7.33,7.17,10.0,10.0,10.0,7.17,0.01238390092879257,0.11,1,0.0,Green,4,1680.0,1680.0,1680.0
Kenya,,2013,SL28,Washed / Wet,7.75,7.75,7.75,8.08,7.75,7.75,10.0,10.0,10.0,7.75,0.011823126034523528,0.0,0,0.0,Green,0,,,
Thailand,chiang rai thailand,2015,Catimor,Natural / Dry,7.83,7.75,7.75,7.42,7.83,7.67,10.0,10.0,10.0,8.0,0.011869436201780416,0.12,0,0.0,Green,0,1200.0,1200.0,1200.0
Rwanda,gicumbi,2015,Bourbon,Washed / Wet,7.83,7.92,7.75,7.83,7.75,7.75,9.33,9.33,9.33,8.0,0.012072920439454304,0.11,0,0.0,Bluish-Green,0,1900.0,1900.0,1900.0
Mexico,la concordia,2012,Caturra,Washed / Wet,7.25,6.92,6.92,7.33,7.25,7.0,10.0,10.0,10.0,6.92,0.012565971349585323,0.13,0,0.0,Green,5,1550.0,1550.0,1550.0
Kenya,nyeri,,SL28,Washed / Wet,7.75,7.58,7.5,7.58,7.75,7.75,10.0,10.0,10.0,7.83,0.011940298507462687,0.11,0,0.0,Green,2,1800.0,1800.0,1800.0
United States (Hawaii),kona,2014,Hawaiian Kona,Natural / Dry,7.58,7.83,7.83,7.92,7.83,8.17,10.0,10.0,10.0,7.92,0.011753643629525154,0.11,2,0.0,Bluish-Green,2,,,
Nicaragua,jinotega,2015,Caturra,Natural / Dry,7.67,7.83,7.83,7.5,7.67,7.83,10.0,10.0,10.0,7.83,0.011880717595342758,0.12,0,0.0,Bluish-Green,0,900.0,1100.0,1000.0
Brazil,south of minas,2015/2016,Yellow Bourbon,Natural / Dry,7.58,7.5,7.42,7.67,7.5,7.5,10.0,10.0,10.0,7.5,0.0120962864400629,0.0,0,0.0,Green,0,1.0,1.0,1.0
Brazil,south of minas,2016,Bourbon,Natural / Dry,7.58,7.75,7.58,7.75,7.58,7.58,10.0,10.0,10.0,7.83,0.011951715071112704,0.11,0,2.0,Green,3,934.0,934.0,934.0
Guatemala,"el tumbador, san marcos",2012,Bourbon,Washed / Wet,7.67,8.0,7.67,8.0,7.5,7.83,10.0,10.0,10.0,7.83,0.011834319526627219,0.11,0,0.0,Green,2,,,
Taiwan,natou county,2014,Typica,Washed / Wet,7.42,7.33,7.67,7.33,7.42,7.5,10.0,10.0,9.33,7.5,0.012269938650306749,0.11,0,0.0,Blue-Green,0,900.0,900.0,900.0
Ethiopia,guji-hambela,2014,Other,Washed / Wet,8.25,8.5,8.25,8.5,8.42,8.33,10.0,10.0,10.0,8.58,0.011257458065968704,0.12,0,0.0,Green,2,1950.0,2200.0,2075.0
Brazil,grama valley,,Bourbon,Pulped natural / honey,7.25,7.25,7.17,7.5,7.33,7.17,10.0,10.0,10.0,7.33,0.012345679012345678,0.11,0,6.0,Green,9,,,
Brazil,vale da grama,2011,Bourbon,Natural / Dry,8.5,8.17,8.0,7.75,8.0,8.0,10.0,10.0,10.0,8.0,0.011571395510298541,0.12,0,0.0,Green,2,1300.0,1300.0,1300.0
Myanmar,ywar ngan,2015,Catuai,Washed / Wet,6.92,7.5,7.0,7.58,7.5,7.08,10.0,10.0,10.0,7.17,0.01238390092879257,0.0,0,0.0,Green,2,3825.0,3825.0,3825.0
Guatemala,oriente,2012,Caturra,Washed / Wet,7.25,7.75,7.0,7.75,8.17,7.75,10.0,10.0,9.33,7.17,0.012169891687963976,0.12,0,0.0,None,2,1350.0,1350.0,1350.0
Colombia,cauca,2013,Caturra,Washed / Wet,7.67,7.83,7.67,7.75,7.67,7.75,10.0,10.0,10.0,7.67,0.011904761904761904,0.11,0,0.0,Green,1,1700.0,1700.0,1700.0
Guatemala,antigua,2016,Caturra,Washed / Wet,7.67,7.75,7.42,7.75,7.58,7.5,10.0,10.0,10.0,7.5,0.012023566189731874,0.11,2,2.0,Green,3,1500.0,1500.0,1500.0
Mexico,la concordia,2012,Caturra,Washed / Wet,7.25,7.08,6.92,7.25,7.58,7.08,9.33,10.0,10.0,7.0,0.012578616352201259,0.12,1,0.0,Green,20,1550.0,1550.0,1550.0
Haiti,"dondon, haiti",2013,Blue Mountain,Washed / Wet,7.42,7.33,7.25,7.42,7.42,7.33,10.0,10.0,10.0,7.33,0.012269938650306749,0.11,0,0.0,Bluish-Green,0,400.0,1250.0,825.0
El Salvador,apaneca,2017,Bourbon,Washed / Wet,7.42,7.08,7.08,7.33,7.25,7.58,10.0,10.0,10.0,7.25,0.012345679012345678,0.0,0,2.0,Green,6,1450.0,1450.0,1450.0
Taiwan,,2016/2017,,,7.0,7.08,7.0,7.17,7.0,7.0,10.0,10.0,10.0,10.0,0.0121580547112462,0.1,0,0.0,Blue-Green,0,,,
Colombia,,,,,7.08,7.25,7.0,7.5,7.08,7.33,10.0,10.0,10.0,7.33,0.012410027302060065,0.0,0,0.0,,2,,,
Mexico,manzanillo,2012,Typica,Semi-washed / Semi-pulped,7.33,7.5,7.33,7.33,7.33,7.42,10.0,10.0,10.0,7.25,0.012269938650306749,0.11,0,0.0,Green,6,1000.0,1000.0,1000.0
United States (Hawaii),kona,2012,Hawaiian Kona,Natural / Dry,7.83,8.0,7.92,7.75,8.08,8.0,10.0,10.0,10.0,8.0,0.011684973124561814,0.0,0,0.0,,1,,,
United States (Hawaii),kona,2012,Hawaiian Kona,Natural / Dry,7.83,7.83,7.33,7.17,7.75,7.67,10.0,10.0,10.0,7.5,0.01203659123736158,0.1,0,0.0,Bluish-Green,0,,,
Ecuador,"province of manabi, ecuador",2013,,Natural / Dry,7.5,7.67,7.58,7.75,7.83,7.83,10.0,10.0,10.0,7.67,0.011928903733746868,0.09,0,0.0,Bluish-Green,0,800.0,800.0,800.0
"Tanzania, United Republic Of",mbinga,2014,Bourbon,Washed / Wet,7.58,7.5,7.5,7.58,7.33,7.58,10.0,10.0,10.0,7.58,0.0120962864400629,0.12,0,0.0,Green,4,1550.0,1550.0,1550.0
Colombia,huila,2013,Caturra,Washed / Wet,7.75,7.25,7.33,7.42,7.5,7.83,10.0,10.0,10.0,7.5,0.012109469605231292,0.11,0,0.0,Blue-Green,3,1750.0,1750.0,1750.0
El Salvador,,2012,Other,Washed / Wet,7.92,8.0,7.5,6.75,7.92,7.58,10.0,10.0,9.33,7.67,0.0120962864400629,0.0,0,0.0,None,17,,,
Colombia,huila,2015,Caturra,Natural / Dry,7.75,7.67,8.0,7.67,8.08,7.83,10.0,10.0,10.0,7.33,0.011858176212498519,0.11,6,0.0,Green,0,442.0,442.0,442.0
Guatemala,antigua,2015/2016,Bourbon,Washed / Wet,7.67,7.42,6.83,7.17,7.42,7.17,10.0,10.0,10.0,7.0,0.012396181975951407,0.11,0,0.0,Green,0,1500.0,1500.0,1500.0
Honduras,marcala,2015,Catuai,Washed / Wet,7.42,7.17,7.17,7.5,7.33,7.25,10.0,10.0,10.0,7.42,0.012307692307692308,0.12,0,0.0,Green,1,1400.0,1400.0,1400.0
Mexico,zaragoza itundujia,2012,Typica,Washed / Wet,7.42,7.0,6.83,7.08,6.92,6.83,7.33,10.0,10.0,6.75,0.01312852829197847,0.16,2,0.0,None,4,1400.0,1400.0,1400.0
"Tanzania, United Republic Of",mbeya,2014,Other,Washed / Wet,7.33,7.33,7.33,7.42,7.5,7.58,10.0,10.0,10.0,7.42,0.01220703125,0.12,0,0.0,Green,4,1877.0,1877.0,1877.0
Guatemala,santa rosa,2017,Bourbon,Washed / Wet,7.5,7.5,7.25,7.42,7.42,7.42,10.0,10.0,10.0,7.42,0.01220703125,0.11,0,2.0,Green,0,1219.2,1219.2,1219.2
Colombia,huila,2016,Caturra,Washed / Wet,7.75,7.75,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,0.011964584828906437,0.11,0,0.0,Green,4,,,
Ethiopia,gedio,2014,Ethiopian Yirgacheffe,Natural / Dry,8.17,8.17,8.0,8.17,8.08,8.33,10.0,10.0,10.0,8.33,0.011461318051575931,0.0,0,0.0,,8,1700.0,2000.0,1850.0
Ethiopia,yirgacheffe,2014,Other,Washed / Wet,7.75,7.67,7.58,7.67,7.5,7.67,10.0,10.0,10.0,7.75,0.011964584828906437,0.0,0,0.0,,7,1700.0,2000.0,1850.0
Colombia,huila,2012,Caturra,Washed / Wet,7.75,7.58,7.67,7.25,7.58,7.42,10.0,10.0,10.0,7.42,0.0120962864400629,0.11,0,0.0,Bluish-Green,3,1800.0,1800.0,1800.0
"Tanzania, United Republic Of",kilimanjaro,2015,Other,Washed / Wet,7.67,7.33,7.33,7.42,7.42,7.42,10.0,10.0,10.0,7.42,0.012195121951219513,0.13,0,0.0,Green,20,1500.0,1800.0,1650.0
