Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
32,149,2012.0,9,0,0.12376237623762376,0.12239902080783353,0.12626262626262627,0.125,0.12376237623762376,0.125,0.10718113612004287,0.10718113612004287,0.1,0.12239902080783353,0.011753643629525154,0.01,1,0.0,2,7,518.1600000000001,518.1600000000001,518.1600000000001
3,153,2012.0,5,4,0.1303780964797914,0.1303780964797914,0.13333333333333333,0.13333333333333333,0.13192612137203166,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.012012012012012012,0.11,0,0.0,2,0,1600.0,1950.0,1775.0
29,292,2014.0,5,4,0.1303780964797914,0.13192612137203166,0.13192612137203166,0.12903225806451613,0.1347708894878706,0.1303780964797914,0.1,0.1,0.1,0.13333333333333333,0.012023566189731874,0.12,0,0.0,1,0,800.0,800.0,800.0
19,114,2012.0,27,4,0.1394700139470014,0.1394700139470014,0.14641288433382138,0.1394700139470014,0.1347708894878706,0.14992503748125938,0.11534025374855825,0.1364256480218281,0.1,0.14814814814814814,0.013303179459890914,0.13,23,0.0,1,29,1280.0,1280.0,1280.0
19,252,2012.0,27,4,0.1364256480218281,0.1364256480218281,0.13793103448275862,0.1347708894878706,0.13793103448275862,0.13793103448275862,0.1,0.1,0.1,0.13793103448275862,0.0123334977799704,0.11,0,0.0,2,5,1642.0,1642.0,1642.0
32,149,2014.0,9,0,0.13333333333333333,0.12903225806451613,0.13192612137203166,0.1277139208173691,0.12626262626262627,0.12626262626262627,0.1364256480218281,0.125,0.11534025374855825,0.1277139208173691,0.012766500702157539,0.1,0,0.0,1,0,518.1600000000001,518.1600000000001,518.1600000000001
9,154,2012.0,2,4,0.13333333333333333,0.1303780964797914,0.13333333333333333,0.1303780964797914,0.13333333333333333,0.1277139208173691,0.1,0.1,0.1,0.1364256480218281,0.012048192771084338,0.1,0,0.0,2,2,1371.6,1371.6,1371.6
33,318,2013.0,15,4,0.1303780964797914,0.13333333333333333,0.1303780964797914,0.1277139208173691,0.12903225806451613,0.1277139208173691,0.1,0.1,0.10718113612004287,0.1347708894878706,0.012048192771084338,0.0,0,0.0,1,0,853.44,853.44,853.44
9,217,2012.0,2,4,0.14285714285714285,0.13333333333333333,0.1364256480218281,0.1394700139470014,0.1394700139470014,0.1394700139470014,0.1,0.1,0.1,0.1364256480218281,0.012396181975951407,0.11,0,0.0,2,3,3847.524517948717,3872.9984666666646,3860.261492307691
8,259,2013.0,15,0,0.11876484560570072,0.12239902080783353,0.12626262626262627,0.12239902080783353,0.12004801920768307,0.125,0.1,0.1,0.1,0.12376237623762376,0.01148369315571888,0.11,0,0.0,1,1,1701.7426666666665,1898.8586666666667,1800.3006666666665
19,329,2012.0,27,4,0.1347708894878706,0.1394700139470014,0.14124293785310735,0.1394700139470014,0.14124293785310735,0.14124293785310735,0.10718113612004287,0.1,0.1,0.14285714285714285,0.012605571662674902,0.14,0,0.0,2,19,750.0,750.0,750.0
11,68,2015.0,5,0,0.1303780964797914,0.13333333333333333,0.1303780964797914,0.13333333333333333,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.1277139208173691,0.011976047904191617,0.1,0,0.0,2,3,1350.0,1350.0,1350.0
2,78,2015.0,3,4,0.1303780964797914,0.1303780964797914,0.13333333333333333,0.1303780964797914,0.1347708894878706,0.13192612137203166,0.1,0.1,0.1,0.1303780964797914,0.012023566189731874,0.1,0,0.0,2,3,1600.0,1600.0,1600.0
0,273,2016.0,28,0,0.13793103448275862,0.13192612137203166,0.1347708894878706,0.125,0.12903225806451613,0.1277139208173691,0.1,0.1,0.1,0.125,0.011928903733746868,0.0,0,0.0,2,0,1.0,1.0,1.0
12,59,2016.0,5,0,0.1303780964797914,0.1364256480218281,0.1394700139470014,0.14992503748125938,0.1394700139470014,0.1347708894878706,0.10718113612004287,0.1,0.14992503748125938,0.1347708894878706,0.013015749056358194,0.0,0,7.0,2,0,1602.6011915597528,1653.314275789116,1627.9577336744344
3,75,2010.0,5,4,0.12626262626262627,0.12903225806451613,0.13333333333333333,0.1347708894878706,0.1347708894878706,0.1303780964797914,0.1,0.1,0.1,0.13192612137203166,0.012012012012012012,0.04,0,0.0,2,1,1800.0,1800.0,1800.0
9,116,2013.0,2,4,0.12903225806451613,0.13192612137203166,0.1303780964797914,0.1303780964797914,0.13192612137203166,0.13192612137203166,0.10718113612004287,0.1,0.1,0.1364256480218281,0.012121212121212121,0.01,1,0.0,2,14,1600.0,1600.0,1600.0
28,184,2016.0,2,4,0.1303780964797914,0.13192612137203166,0.1347708894878706,0.1303780964797914,0.1303780964797914,0.13192612137203166,0.1,0.1,0.1,0.13192612137203166,0.012023566189731874,0.12,0,0.0,2,3,168.0,168.0,168.0
24,242,2017.0,5,4,0.12626262626262627,0.13333333333333333,0.13333333333333333,0.13192612137203166,0.1303780964797914,0.13333333333333333,0.1,0.1,0.1,0.13333333333333333,0.012023566189731874,0.11,0,1.0,2,0,1150.0,1450.0,1300.0
9,217,2014.0,15,4,0.1364256480218281,0.1394700139470014,0.14450867052023122,0.13192612137203166,0.13793103448275862,0.1394700139470014,0.11534025374855825,0.10718113612004287,0.1,0.1394700139470014,0.012725884448969204,0.12,0,0.0,2,3,1219.2,1219.2,1219.2
4,285,2015.0,4,4,0.12903225806451613,0.1364256480218281,0.13333333333333333,0.13333333333333333,0.1364256480218281,0.13192612137203166,0.1,0.1,0.1,0.1364256480218281,0.012146240738491437,0.0,0,2.0,2,0,1550.0,1550.0,1550.0
2,324,2015.0,3,0,0.1277139208173691,0.1277139208173691,0.13192612137203166,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.1,0.1,0.1,0.12903225806451613,0.011869436201780416,0.1,0,0.0,2,1,1400.0,1400.0,1400.0
27,88,2015.0,27,4,0.13793103448275862,0.1394700139470014,0.1394700139470014,0.13793103448275862,0.13333333333333333,0.1364256480218281,0.1,0.1,0.1,0.1364256480218281,0.012345679012345678,0.12,0,0.0,1,0,758.0,758.0,758.0
28,176,2014.0,15,4,0.1347708894878706,0.1347708894878706,0.1364256480218281,0.13192612137203166,0.1364256480218281,0.1347708894878706,0.1,0.1,0.1,0.13333333333333333,0.012195121951219513,0.12,0,0.0,2,3,1300.0,1400.0,1350.0
19,129,2012.0,4,4,0.1394700139470014,0.14124293785310735,0.14124293785310735,0.14124293785310735,0.13333333333333333,0.1364256480218281,0.10718113612004287,0.1,0.1,0.1364256480218281,0.012512512512512512,0.11,0,0.0,2,3,1100.0,1100.0,1100.0
2,324,2013.0,27,4,0.14285714285714285,0.14450867052023122,0.14641288433382138,0.1394700139470014,0.1394700139470014,0.1394700139470014,0.1,0.1,0.10718113612004287,0.14124293785310735,0.01271132579128003,0.0,0,0.0,2,5,1850.0,1850.0,1850.0
32,149,2013.0,9,0,0.13793103448275862,0.13192612137203166,0.1277139208173691,0.1303780964797914,0.12903225806451613,0.12903225806451613,0.10718113612004287,0.10718113612004287,0.1,0.1364256480218281,0.012220457045093487,0.02,3,0.0,2,12,518.1600000000001,518.1600000000001,518.1600000000001
4,210,2014.0,5,4,0.1277139208173691,0.1364256480218281,0.14124293785310735,0.14124293785310735,0.1364256480218281,0.13333333333333333,0.1,0.1,0.1,0.1364256480218281,0.012269938650306749,0.12,1,0.0,2,2,1200.0,1200.0,1200.0
27,88,2015.0,27,4,0.1303780964797914,0.1303780964797914,0.14285714285714285,0.14124293785310735,0.14285714285714285,0.14285714285714285,0.1,0.1,0.1,0.1,0.011987532965715655,0.11,0,0.0,0,0,722.2714285714286,736.2714285714286,729.2714285714286
3,117,2015.0,15,4,0.1303780964797914,0.13333333333333333,0.1303780964797914,0.1347708894878706,0.1277139208173691,0.11655011655011654,0.1,0.1,0.1,0.13333333333333333,0.011880717595342758,0.12,0,0.0,2,4,1530.0,1530.0,1530.0
28,16,2014.0,15,4,0.12626262626262627,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.13192612137203166,0.1,0.1,0.1,0.1303780964797914,0.011880717595342758,0.13,0,0.0,2,0,1400.0,1400.0,1400.0
0,106,2012.0,14,0,0.1347708894878706,0.13192612137203166,0.13793103448275862,0.13333333333333333,0.1364256480218281,0.13333333333333333,0.1,0.1,0.1,0.1364256480218281,0.01220703125,0.12,0,0.0,2,3,1100.0,1100.0,1100.0
0,273,2016.0,28,0,0.1347708894878706,0.1303780964797914,0.13333333333333333,0.14124293785310735,0.13333333333333333,0.1347708894878706,0.1,0.1,0.1,0.1303780964797914,0.0121580547112462,0.0,0,0.0,2,9,1.0,1.0,1.0
19,151,2013.0,27,4,0.13333333333333333,0.1347708894878706,0.14124293785310735,0.13192612137203166,0.1364256480218281,0.1364256480218281,0.1,0.1,0.1,0.1347708894878706,0.012244398187829068,0.12,0,0.0,2,6,1400.0,1400.0,1400.0
19,64,2012.0,27,0,0.1364256480218281,0.13793103448275862,0.14285714285714285,0.1347708894878706,0.1394700139470014,0.1394700139470014,0.10718113612004287,0.1,0.1,0.13793103448275862,0.012512512512512512,0.12,0,0.0,2,6,1250.0,1250.0,1250.0
9,12,2015.0,2,4,0.13333333333333333,0.12903225806451613,0.13333333333333333,0.1277139208173691,0.13192612137203166,0.13333333333333333,0.1,0.1,0.1,0.13333333333333333,0.012023566189731874,0.11,0,0.0,2,1,1500.0,1500.0,1500.0
15,208,2014.0,23,4,0.12626262626262627,0.1277139208173691,0.13192612137203166,0.12626262626262627,0.12903225806451613,0.1277139208173691,0.1,0.1,0.1,0.12626262626262627,0.011799410029498525,0.13,0,0.0,2,0,1800.0,1800.0,1800.0
24,242,2013.0,5,4,0.1277139208173691,0.12903225806451613,0.13192612137203166,0.1277139208173691,0.12626262626262627,0.13192612137203166,0.10718113612004287,0.1,0.1,0.13333333333333333,0.012000480019200769,0.12,0,0.0,2,5,1150.0,1450.0,1300.0
28,16,2014.0,15,4,0.13793103448275862,0.1394700139470014,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.14124293785310735,0.1,0.1,0.1,0.14124293785310735,0.012448649321548612,0.12,0,0.0,1,5,1514.081081081081,1611.3783783783783,1562.7297297297296
17,274,2014.0,5,4,0.13192612137203166,0.13793103448275862,0.1364256480218281,0.14124293785310735,0.1364256480218281,0.1364256480218281,0.1,0.1,0.1,0.13793103448275862,0.012319822594554638,0.12,0,0.0,2,12,990.0,1000.0,995.0
19,304,2012.0,15,4,0.1364256480218281,0.13192612137203166,0.1394700139470014,0.13192612137203166,0.1347708894878706,0.1364256480218281,0.1,0.1,0.1,0.13333333333333333,0.01220703125,0.12,0,0.0,2,4,1650.0,1650.0,1650.0
7,14,2016.0,2,4,0.1277139208173691,0.1277139208173691,0.13333333333333333,0.125,0.1277139208173691,0.1303780964797914,0.1,0.1,0.1,0.125,0.011810558639423645,0.0,0,0.0,0,2,1350.0,1350.0,1350.0
11,168,2015.0,4,4,0.13333333333333333,0.1364256480218281,0.1394700139470014,0.13793103448275862,0.13333333333333333,0.1347708894878706,0.1,0.1,0.1,0.13793103448275862,0.012281994595922378,0.12,0,0.0,2,1,1400.0,1400.0,1400.0
0,273,2013.0,2,0,0.11655011655011654,0.11876484560570072,0.11876484560570072,0.11764705882352941,0.12121212121212122,0.12004801920768307,0.1,0.1,0.1,0.12004801920768307,0.011257458065968704,0.11,0,0.0,1,1,1009.9714285714285,1023.5714285714286,1016.7714285714285
19,209,2012.0,27,4,0.1364256480218281,0.13793103448275862,0.1364256480218281,0.1364256480218281,0.13793103448275862,0.1394700139470014,0.1,0.1,0.1,0.1394700139470014,0.012371644191513053,0.11,0,0.0,2,3,1100.0,1100.0,1100.0
29,292,2013.0,5,4,0.13192612137203166,0.13333333333333333,0.1347708894878706,0.1347708894878706,0.1364256480218281,0.1347708894878706,0.1,0.1,0.1,0.1364256480218281,0.012195121951219513,0.11,0,0.0,2,0,800.0,800.0,800.0
3,117,2012.0,5,4,0.13192612137203166,0.1303780964797914,0.13333333333333333,0.13192612137203166,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.13333333333333333,0.012023566189731874,0.11,0,0.0,0,0,1750.0,1750.0,1750.0
9,245,2014.0,4,4,0.1364256480218281,0.1277139208173691,0.1394700139470014,0.12239902080783353,0.1364256480218281,0.1303780964797914,0.1,0.1,0.1,0.1303780964797914,0.012023566189731874,0.09,0,0.0,2,1,1524.0,1524.0,1524.0
0,273,2016.0,28,0,0.1364256480218281,0.1303780964797914,0.1303780964797914,0.1364256480218281,0.12903225806451613,0.1347708894878706,0.1,0.1,0.1,0.12626262626262627,0.01203659123736158,0.0,0,0.0,2,3,1.0,1.0,1.0
34,76,2017.0,3,1,0.1347708894878706,0.13793103448275862,0.13793103448275862,0.13192612137203166,0.1347708894878706,0.1364256480218281,0.11534025374855825,0.1,0.1,0.13793103448275862,0.012473493825620557,0.0,0,0.0,2,2,1550.0,1550.0,1550.0
28,123,2013.0,15,4,0.1364256480218281,0.1364256480218281,0.13333333333333333,0.13793103448275862,0.1347708894878706,0.1364256480218281,0.1,0.1,0.1,0.13333333333333333,0.012244398187829068,0.12,0,0.0,2,7,1700.0,1700.0,1700.0
11,168,2015.0,4,4,0.13192612137203166,0.13333333333333333,0.1347708894878706,0.13192612137203166,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.1364256480218281,0.0121580547112462,0.11,0,0.0,2,2,1350.0,1350.0,1350.0
3,117,2012.0,5,4,0.12903225806451613,0.13333333333333333,0.12903225806451613,0.13793103448275862,0.1364256480218281,0.13192612137203166,0.1,0.1,0.1,0.1347708894878706,0.012109469605231292,0.11,0,0.0,2,3,1750.0,1750.0,1750.0
0,106,2012.0,14,0,0.125,0.125,0.1277139208173691,0.1277139208173691,0.1303780964797914,0.1303780964797914,0.1,0.1,0.1,0.125,0.011764705882352941,0.12,0,0.0,2,3,1100.0,1100.0,1100.0
19,313,2012.0,2,0,0.1277139208173691,0.13192612137203166,0.13793103448275862,0.13333333333333333,0.13333333333333333,0.1347708894878706,0.1,0.1,0.1,0.11876484560570072,0.011976047904191617,0.13,0,0.0,2,14,1170.0,1170.0,1170.0
2,315,2015.0,3,2,0.13333333333333333,0.13192612137203166,0.1347708894878706,0.13333333333333333,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.13333333333333333,0.012146240738491437,0.12,0,6.0,2,2,1580.0,1580.0,1580.0
3,117,2016.0,5,0,0.12903225806451613,0.1303780964797914,0.13333333333333333,0.1303780964797914,0.13192612137203166,0.1277139208173691,0.1,0.1,0.1,0.12903225806451613,0.011940298507462687,0.0,0,0.0,2,0,442.0,442.0,442.0
17,194,2014.0,8,4,0.12903225806451613,0.1364256480218281,0.14124293785310735,0.1364256480218281,0.1364256480218281,0.13793103448275862,0.1,0.1,0.1,0.13793103448275862,0.012295585884667405,0.13,0,0.0,2,1,1200.0,1200.0,1200.0
3,117,2016.0,5,4,0.12903225806451613,0.13333333333333333,0.12903225806451613,0.13192612137203166,0.13192612137203166,0.13192612137203166,0.1,0.1,0.1,0.13192612137203166,0.012000480019200769,0.0,0,1.0,2,0,1650.0,1650.0,1650.0
19,328,2012.0,27,4,0.1347708894878706,0.14285714285714285,0.14641288433382138,0.14124293785310735,0.14450867052023122,0.14641288433382138,0.1364256480218281,0.1,0.1,0.14814814814814814,0.01312852829197847,0.16,2,0.0,3,4,1400.0,1400.0,1400.0
7,14,2017.0,2,4,0.13333333333333333,0.13333333333333333,0.12903225806451613,0.13192612137203166,0.12626262626262627,0.1277139208173691,0.1,0.1,0.10718113612004287,0.13333333333333333,0.012059816690786299,0.0,0,0.0,2,1,1350.0,1350.0,1350.0
32,149,2012.0,9,0,0.12626262626262627,0.13333333333333333,0.13192612137203166,0.1277139208173691,0.1303780964797914,0.1303780964797914,0.10718113612004287,0.1,0.1,0.1277139208173691,0.012000480019200769,0.1,0,0.0,1,4,518.1600000000001,518.1600000000001,518.1600000000001
9,245,2016.0,4,4,0.1347708894878706,0.1364256480218281,0.14124293785310735,0.13192612137203166,0.1364256480218281,0.13793103448275862,0.1,0.1,0.1,0.1347708894878706,0.012281994595922378,0.1,0,0.0,2,0,1371.6,1371.6,1371.6
9,116,2015.0,5,4,0.13333333333333333,0.1364256480218281,0.14285714285714285,0.1347708894878706,0.1394700139470014,0.1394700139470014,0.1,0.1,0.1,0.1394700139470014,0.01238390092879257,0.12,0,0.0,2,1,1658.112,1755.648,1706.88
9,253,2017.0,2,4,0.1303780964797914,0.13192612137203166,0.1394700139470014,0.1347708894878706,0.1364256480218281,0.1347708894878706,0.10718113612004287,0.1,0.1,0.13192612137203166,0.012269938650306749,0.1,0,0.0,2,0,1219.2,1219.2,1219.2
3,117,2016.0,5,4,0.13192612137203166,0.12903225806451613,0.13333333333333333,0.1277139208173691,0.1303780964797914,0.11764705882352941,0.1,0.1,0.1,0.13333333333333333,0.011858176212498519,0.0,0,3.0,2,5,1515.64,1655.64,1585.64
0,46,2016.0,4,0,0.13793103448275862,0.1364256480218281,0.1364256480218281,0.1364256480218281,0.1364256480218281,0.1347708894878706,0.1,0.1,0.1,0.1364256480218281,0.012295585884667405,0.11,0,0.0,2,14,1100.0,1100.0,1100.0
27,88,2015.0,27,0,0.1277139208173691,0.12626262626262627,0.13333333333333333,0.1277139208173691,0.1303780964797914,0.13793103448275862,0.10718113612004287,0.1,0.1,0.12903225806451613,0.01203659123736158,0.0,0,0.0,2,0,700.0,800.0,750.0
3,41,2013.0,5,4,0.1303780964797914,0.1277139208173691,0.1303780964797914,0.12903225806451613,0.1303780964797914,0.12903225806451613,0.1,0.1,0.1,0.1303780964797914,0.011904761904761904,0.11,0,0.0,2,1,1700.0,1700.0,1700.0
8,143,2016.0,15,0,0.12903225806451613,0.125,0.13192612137203166,0.125,0.125,0.12626262626262627,0.1,0.1,0.1,0.1277139208173691,0.011753643629525154,0.11,0,1.0,2,8,1701.7426666666665,1898.8586666666667,1800.3006666666665
32,149,2013.0,9,0,0.13333333333333333,0.14450867052023122,0.14450867052023122,0.13793103448275862,0.13192612137203166,0.1347708894878706,0.10718113612004287,0.10718113612004287,0.10718113612004287,0.1394700139470014,0.012698412698412698,0.12,5,0.0,2,8,518.1600000000001,518.1600000000001,518.1600000000001
9,217,2012.0,2,0,0.13333333333333333,0.13192612137203166,0.1347708894878706,0.13192612137203166,0.1347708894878706,0.13192612137203166,0.1,0.1,0.1,0.13333333333333333,0.012109469605231292,0.0,0,0.0,0,4,3847.524517948717,3872.9984666666646,3860.261492307691
4,285,2015.0,5,4,0.1303780964797914,0.1303780964797914,0.12903225806451613,0.1303780964797914,0.13333333333333333,0.12903225806451613,0.1,0.1,0.1,0.1277139208173691,0.011928903733746868,0.0,0,0.0,0,0,1850.0,1850.0,1850.0
3,117,2016.0,5,4,0.12903225806451613,0.13192612137203166,0.1347708894878706,0.1303780964797914,0.1277139208173691,0.13192612137203166,0.10718113612004287,0.10718113612004287,0.1,0.13192612137203166,0.012183235867446395,0.0,0,7.0,2,6,1515.64,1655.64,1585.64
19,185,2012.0,27,4,0.1347708894878706,0.1347708894878706,0.1364256480218281,0.1364256480218281,0.13333333333333333,0.1347708894878706,0.10718113612004287,0.1,0.1,0.13333333333333333,0.012307692307692308,0.12,0,0.0,2,1,1500.0,1500.0,1500.0
19,295,2012.0,27,4,0.12903225806451613,0.1303780964797914,0.13192612137203166,0.13333333333333333,0.1347708894878706,0.13192612137203166,0.1,0.1,0.1,0.1303780964797914,0.012023566189731874,0.12,3,0.0,3,8,532.0,532.0,532.0
9,217,2013.0,2,4,0.13333333333333333,0.14285714285714285,0.14641288433382138,0.14124293785310735,0.14124293785310735,0.1394700139470014,0.1,0.1,0.1,0.14285714285714285,0.012551776076314799,0.11,0,0.0,2,6,1310.64,1310.64,1310.64
0,273,2012.0,4,3,0.13192612137203166,0.1303780964797914,0.1364256480218281,0.13333333333333333,0.13333333333333333,0.1347708894878706,0.1,0.1,0.1,0.1347708894878706,0.012132977432661975,0.12,0,0.0,0,1,1000.0,1000.0,1000.0
32,149,2014.0,9,0,0.1277139208173691,0.13192612137203166,0.1277139208173691,0.1303780964797914,0.12626262626262627,0.125,0.10718113612004287,0.1,0.10718113612004287,0.1277139208173691,0.012000480019200769,0.11,0,0.0,1,1,518.1600000000001,518.1600000000001,518.1600000000001
9,245,2017.0,2,4,0.13333333333333333,0.13333333333333333,0.13793103448275862,0.1347708894878706,0.1347708894878706,0.1364256480218281,0.1,0.1,0.1,0.1364256480218281,0.012232415902140673,0.11,0,1.0,2,1,1700.0,1700.0,1700.0
15,43,2012.0,23,4,0.1277139208173691,0.12376237623762376,0.12903225806451613,0.12376237623762376,0.12626262626262627,0.12903225806451613,0.1,0.1,0.1,0.12626262626262627,0.011719207781553968,0.0,0,0.0,2,2,1600.0,1600.0,1600.0
28,236,2015.0,2,4,0.13192612137203166,0.1347708894878706,0.1347708894878706,0.1364256480218281,0.13333333333333333,0.1347708894878706,0.1,0.1,0.1,0.13333333333333333,0.012169891687963976,0.13,1,0.0,2,6,1500.0,1800.0,1650.0
27,88,2014.0,27,4,0.1303780964797914,0.1364256480218281,0.1394700139470014,0.13793103448275862,0.12903225806451613,0.1364256480218281,0.1,0.1,0.1,0.1364256480218281,0.012220457045093487,0.0,0,0.0,2,0,700.0,700.0,700.0
8,259,2013.0,15,0,0.12903225806451613,0.12903225806451613,0.13333333333333333,0.13192612137203166,0.1303780964797914,0.12626262626262627,0.1,0.1,0.1,0.1277139208173691,0.011904761904761904,0.09,4,0.0,2,40,1550.0,1550.0,1550.0
3,41,2018.0,5,4,0.1347708894878706,0.1347708894878706,0.1394700139470014,0.1347708894878706,0.1347708894878706,0.1364256480218281,0.1,0.1,0.1,0.1364256480218281,0.012269938650306749,0.06,1,0.0,2,0,1050.0,1850.0,1450.0
0,273,2011.0,2,3,0.12004801920768307,0.125,0.125,0.125,0.12903225806451613,0.125,0.1,0.1,0.1,0.125,0.011617100371747213,0.11,0,0.0,0,2,1250.0,1250.0,1250.0
0,273,2016.0,28,0,0.1394700139470014,0.1277139208173691,0.1364256480218281,0.13333333333333333,0.12903225806451613,0.1347708894878706,0.1,0.1,0.1,0.1347708894878706,0.012132977432661975,0.0,0,0.0,2,0,1.0,1.0,1.0
0,38,2016.0,2,0,0.1347708894878706,0.1347708894878706,0.13333333333333333,0.1364256480218281,0.13793103448275862,0.1303780964797914,0.1,0.1,0.1,0.125,0.012109469605231292,0.0,1,9.0,2,2,1009.9714285714285,1023.5714285714286,1016.7714285714285
10,293,2012.0,27,4,0.13192612137203166,0.13333333333333333,0.1303780964797914,0.13333333333333333,0.1277139208173691,0.1347708894878706,0.1,0.1,0.1,0.1277139208173691,0.012000480019200769,0.11,0,0.0,2,4,1280.16,1280.16,1280.16
0,273,2016.0,28,0,0.1394700139470014,0.1347708894878706,0.1394700139470014,0.14124293785310735,0.14450867052023122,0.12239902080783353,0.1,0.1,0.1,0.1364256480218281,0.012307692307692308,0.0,0,0.0,2,1,1.0,1.0,1.0
9,253,2017.0,2,4,0.13333333333333333,0.13333333333333333,0.13793103448275862,0.1347708894878706,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.1347708894878706,0.01220703125,0.11,0,2.0,2,0,1219.2,1219.2,1219.2
8,15,2014.0,15,0,0.11876484560570072,0.125,0.1347708894878706,0.125,0.12626262626262627,0.12626262626262627,0.10718113612004287,0.1,0.1,0.12376237623762376,0.011753643629525154,0.1,2,0.0,2,7,1700.0,1700.0,1700.0
13,2,2015.0,27,3,0.1277139208173691,0.13192612137203166,0.1347708894878706,0.1364256480218281,0.1347708894878706,0.13333333333333333,0.1,0.1,0.1,0.13333333333333333,0.012109469605231292,0.13,0,0.0,0,6,1200.0,1300.0,1250.0
3,117,2012.0,27,4,0.1347708894878706,0.125,0.1277139208173691,0.12903225806451613,0.12376237623762376,0.13192612137203166,0.11534025374855825,0.11534025374855825,0.11534025374855825,0.13192612137203166,0.012461059190031152,0.1,0,0.0,2,0,1515.64,1655.64,1585.64
32,149,2013.0,9,0,0.12376237623762376,0.1277139208173691,0.1277139208173691,0.12903225806451613,0.1303780964797914,0.13192612137203166,0.10718113612004287,0.1,0.10718113612004287,0.12626262626262627,0.012000480019200769,0.01,0,0.0,2,0,518.1600000000001,518.1600000000001,518.1600000000001
9,217,2013.0,2,4,0.1364256480218281,0.1364256480218281,0.14285714285714285,0.1394700139470014,0.1394700139470014,0.1394700139470014,0.1,0.1,0.1,0.14285714285714285,0.012473493825620557,0.11,0,0.0,2,2,1310.64,1310.64,1310.64
9,116,2016.0,5,4,0.12903225806451613,0.12903225806451613,0.13192612137203166,0.125,0.1303780964797914,0.1277139208173691,0.1,0.1,0.1,0.13192612137203166,0.011880717595342758,0.11,0,0.0,2,6,1116.7872,1116.7872,1116.7872
9,217,2012.0,5,4,0.1347708894878706,0.13793103448275862,0.1364256480218281,0.13793103448275862,0.13793103448275862,0.1347708894878706,0.1,0.1,0.1,0.13793103448275862,0.012319822594554638,0.12,0,0.0,2,4,1450.0,1450.0,1450.0
3,227,2013.0,5,0,0.1364256480218281,0.1303780964797914,0.12903225806451613,0.1347708894878706,0.12903225806451613,0.13192612137203166,0.1,0.1,0.1,0.13333333333333333,0.012048192771084338,0.11,0,0.0,2,1,1000.0,1000.0,1000.0
32,149,2014.0,9,0,0.1347708894878706,0.14124293785310735,0.1394700139470014,0.1394700139470014,0.13192612137203166,0.13793103448275862,0.1,0.1,0.1,0.13793103448275862,0.012357884330202669,0.1,2,0.0,1,5,518.1600000000001,518.1600000000001,518.1600000000001
2,324,2015.0,3,4,0.12903225806451613,0.12626262626262627,0.1303780964797914,0.1277139208173691,0.12903225806451613,0.1303780964797914,0.1,0.1,0.1,0.12626262626262627,0.011834319526627219,0.1,0,0.0,2,1,1680.0,1680.0,1680.0
7,250,2012.0,2,4,0.1347708894878706,0.1277139208173691,0.12239902080783353,0.12376237623762376,0.1394700139470014,0.13192612137203166,0.1,0.10718113612004287,0.1,0.13192612137203166,0.012023566189731874,0.14,0,0.0,2,3,1200.0,1200.0,1200.0
9,12,2014.0,5,0,0.1303780964797914,0.1277139208173691,0.1347708894878706,0.13333333333333333,0.1364256480218281,0.13333333333333333,0.1,0.1,0.1,0.1303780964797914,0.012059816690786299,0.1,0,0.0,2,2,1500.0,1500.0,1500.0
19,212,2012.0,14,4,0.1394700139470014,0.14450867052023122,0.14992503748125938,0.14641288433382138,0.13793103448275862,0.12903225806451613,0.1,0.16666666666666666,0.1,0.1519756838905775,0.013303179459890914,0.11,0,0.0,2,20,1200.0,1200.0,1200.0
9,217,2012.0,2,4,0.13333333333333333,0.13333333333333333,0.12903225806451613,0.13333333333333333,0.125,0.1303780964797914,0.1,0.1,0.1,0.13192612137203166,0.011976047904191617,0.0,3,0.0,2,12,1402.08,1402.08,1402.08
27,88,2017.0,27,4,0.14285714285714285,0.14124293785310735,0.14285714285714285,0.1394700139470014,0.14285714285714285,0.14285714285714285,0.1,0.1,0.1,0.1,0.0121580547112462,0.1,0,0.0,0,0,722.2714285714286,736.2714285714286,729.2714285714286
0,273,2015.0,2,3,0.1303780964797914,0.1303780964797914,0.13192612137203166,0.13333333333333333,0.1277139208173691,0.12239902080783353,0.1,0.1,0.10718113612004287,0.12376237623762376,0.011928903733746868,0.0,0,0.0,2,1,1200.0,1200.0,1200.0
19,151,2013.0,27,4,0.1303780964797914,0.13333333333333333,0.1347708894878706,0.13333333333333333,0.14814814814814814,0.1347708894878706,0.1,0.1,0.1,0.1364256480218281,0.012257906349595489,0.12,0,0.0,2,9,1400.0,1400.0,1400.0
