Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Brazil,chapadão de ferro (cerrado mineiro),2015,Mundo Novo,Natural / Dry,7.42,7.67,7.58,7.5,7.75,7.67,10.0,10.0,10.0,7.5,0.01203659123736158,0.11,0,0.0,Green,13,,,
Costa Rica,central valley,2013,Catuai,Washed / Wet,7.67,7.42,7.5,7.67,7.0,7.75,10.0,10.0,10.0,7.58,0.012109469605231292,0.11,0,0.0,Green,3,1200.0,1400.0,1300.0
Guatemala,oriente,2012,Bourbon,Washed / Wet,7.17,6.5,6.33,7.25,7.58,7.33,10.0,10.0,10.0,7.17,0.012605571662674902,0.11,0,0.0,Green,6,,,
Brazil,sul de minas,2014,Yellow Bourbon,Semi-washed / Semi-pulped,7.58,7.5,7.5,7.67,7.67,7.83,9.33,9.33,9.33,7.75,0.012269938650306749,0.0,1,0.0,Green,1,1200.0,1200.0,1200.0
Ethiopia,sidamo,2009/2010,,,7.75,8.08,8.0,8.25,8.0,8.0,10.0,10.0,10.0,7.92,0.011627906976744186,0.01,0,0.0,,4,1500.0,2000.0,1750.0
El Salvador,"department of ahuachapan, municipality of apanecallamatepec mountain",2013,Bourbon,Washed / Wet,7.33,7.17,7.08,7.08,7.33,7.17,10.0,10.0,10.0,7.25,0.012434717731907486,0.0,0,0.0,Green,1,1450.0,1450.0,1450.0
El Salvador,apaneca,2013,Bourbon,Washed / Wet,7.92,8.17,8.0,7.92,7.75,7.83,10.0,10.0,10.0,8.0,0.011684973124561814,0.1,0,0.0,Blue-Green,3,1500.0,1500.0,1500.0
Guatemala,antigua,2016,Caturra,Washed / Wet,7.75,7.75,7.58,7.92,7.75,7.75,10.0,10.0,10.0,7.75,0.011869436201780416,0.11,0,4.0,Green,4,1500.0,1500.0,1500.0
Nicaragua,,2013,,Natural / Dry,7.25,7.17,6.92,7.25,7.17,7.25,10.0,10.0,10.0,7.08,0.012487512487512488,0.1,0,0.0,Green,4,,,
Guatemala,san marcos,2017,Bourbon,Washed / Wet,7.67,7.75,7.5,7.58,7.58,7.67,10.0,10.0,10.0,7.67,0.011987532965715655,0.1,0,0.0,Green,3,1700.0,1700.0,1700.0
Colombia,huila,2015,,Washed / Wet,7.75,7.5,7.33,7.58,7.33,7.75,10.0,10.0,10.0,7.42,0.0120962864400629,0.0,1,0.0,Green,9,,,
Malawi,mzuzu,2014,Gesha,Washed / Wet,7.58,7.42,7.33,7.42,7.58,7.5,10.0,10.0,10.0,7.42,0.0121580547112462,0.13,0,0.0,Blue-Green,0,1180.0,1180.0,1180.0
Mexico,chiapas,2013,Typica,Washed / Wet,7.75,7.58,7.58,7.58,7.5,7.42,10.0,10.0,10.0,7.75,0.012023566189731874,0.11,0,0.0,Green,2,1500.0,1500.0,1500.0
Guatemala,oriente,2014,Other,Washed / Wet,7.17,6.5,6.67,7.0,7.17,7.17,10.0,10.0,10.0,6.67,0.012766500702157539,0.1,0,0.0,Green,2,1219.2,1219.2,1219.2
Taiwan,nantou,2013/2014,Typica,Washed / Wet,7.58,7.42,7.33,7.42,7.33,7.33,10.0,10.0,10.0,7.25,0.012244398187829068,0.11,0,0.0,Green,0,750.0,750.0,750.0
Colombia,,2014,,Washed / Wet,7.58,7.75,7.5,7.58,7.58,7.58,10.0,10.0,10.0,7.58,0.012023566189731874,0.11,10,0.0,Green,3,,,
Colombia,nariño,2017,Caturra,Washed / Wet,7.92,7.58,7.5,7.83,7.58,7.67,10.0,10.0,10.0,7.75,0.011928903733746868,0.0,1,0.0,Green,6,2527.0,2527.0,2527.0
United States (Hawaii),,,,,7.83,7.83,7.67,7.83,7.92,7.83,9.33,9.33,9.33,8.08,0.012048192771084338,0.0,0,0.0,,0,,,
Colombia,huila,2016,Caturra,Washed / Wet,7.92,7.92,7.67,7.83,7.92,7.83,10.0,10.0,10.0,7.83,0.011775788977861516,0.0,1,6.0,,2,,,
Myanmar,"doe kwin, pyin oo lwin",2015,Other,Washed / Wet,7.17,7.33,7.0,7.42,7.17,7.0,10.0,10.0,10.0,6.92,0.0125,0.0,0,0.0,Green,4,3845.0,3845.0,3845.0
Kenya,nyeri,2012,SL28,Washed / Wet,7.75,7.92,7.83,8.0,7.58,7.75,10.0,10.0,10.0,7.83,0.011810558639423645,0.11,0,0.0,Bluish-Green,0,2000.0,2000.0,2000.0
Colombia,huila,2015,Caturra,Natural / Dry,7.42,7.67,7.83,7.75,7.92,7.83,10.0,10.0,10.0,7.83,0.011869436201780416,0.12,3,0.0,Green,0,442.0,442.0,442.0
Mexico,tepictla,2012,Bourbon,Washed / Wet,7.08,6.83,6.83,7.17,7.17,7.08,10.0,7.33,10.0,6.58,0.013144058885383806,0.12,0,0.0,Green,12,1250.0,1250.0,1250.0
Mexico,jaltenango,2012,Typica,Washed / Wet,7.92,7.83,7.75,7.75,7.75,7.83,10.0,10.0,10.0,7.67,0.011834319526627219,0.11,0,0.0,,4,1500.0,1500.0,1500.0
Malawi,southern- zomba,2014,Caturra,Washed / Wet,7.58,7.25,7.33,7.08,7.33,7.33,10.0,10.0,10.0,7.25,0.012319822594554638,0.12,0,0.0,Green,12,990.0,1000.0,995.0
Brazil,south of minas,2017 / 2018,Bourbon,Natural / Dry,7.67,7.83,7.5,7.67,7.67,7.5,10.0,10.0,10.0,7.83,0.011951715071112704,0.11,0,0.0,Green,2,890.0,890.0,890.0
Colombia,cundinamarca,2012,Caturra,Washed / Wet,7.5,7.75,7.58,7.5,7.67,7.75,10.0,10.0,10.0,7.67,0.011987532965715655,0.11,0,0.0,Green,2,1450.0,1450.0,1450.0
Kenya,nyeri,2017 / 2018,SL28,Washed / Wet,7.33,7.58,7.83,7.75,7.75,7.92,10.0,10.0,10.0,8.17,0.011858176212498519,0.11,0,0.0,Green,4,1800.0,1800.0,1800.0
Brazil,brazil matas de minas,,Catuai,Washed / Wet,7.58,7.5,7.25,7.42,7.67,7.33,10.0,10.0,10.0,7.5,0.0121580547112462,0.09,2,6.0,Green,10,1100.0,1100.0,1100.0
Mexico,amatenango de la frontera,2012,Typica,Washed / Wet,7.17,6.83,6.83,7.25,7.17,6.92,10.0,10.0,10.0,6.83,0.012658227848101266,0.14,7,0.0,Green,38,12.0,12.0,12.0
Colombia,,2009-2010,,,7.5,7.42,7.33,7.33,7.67,7.83,10.0,10.0,10.0,7.58,0.0120962864400629,0.21,0,0.0,,2,,,
Colombia,huila,2012,Caturra,Washed / Wet,7.67,7.58,7.58,7.42,7.83,7.58,10.0,10.0,10.0,7.58,0.012012012012012012,0.12,0,0.0,Green,1,175.0,175.0,175.0
Guatemala,oriente,2014,Other,Washed / Wet,7.25,7.33,6.83,7.0,7.0,7.17,10.0,10.0,10.0,6.83,0.012591286829513977,0.1,1,0.0,Green,4,1219.2,1219.2,1219.2
Guatemala,huehuetenango,2015,Caturra,Washed / Wet,7.5,7.33,7.0,7.42,7.17,7.17,10.0,10.0,10.0,7.17,0.01238390092879257,0.12,0,0.0,Green,1,1658.112,1755.648,1706.88
"Tanzania, United Republic Of",kilimanjaro,2014,Bourbon,Washed / Wet,7.42,7.33,7.42,7.42,7.5,7.58,10.0,10.0,10.0,7.42,0.012183235867446395,0.12,0,0.0,Green,5,1500.0,1500.0,1500.0
Taiwan,南投國姓,2014,Typica,Washed / Wet,7.92,7.83,7.75,7.58,7.5,7.33,10.0,10.0,10.0,7.33,0.012012012012012012,0.1,0,0.0,Green,0,800.0,800.0,800.0
Taiwan,"dongshan dist., tainan city 臺南市東山區",2014,Typica,Washed / Wet,7.67,7.33,7.17,7.25,7.75,7.33,10.0,10.0,10.0,7.33,0.012220457045093487,0.0,0,0.0,Green,0,700.0,700.0,700.0
Brazil,south of minas,2017 / 2018,Bourbon,Natural / Dry,7.5,7.33,7.42,7.58,7.58,6.92,8.0,8.0,10.0,7.0,0.0129315918789603,0.0,0,0.0,Green,3,890.0,890.0,890.0
Honduras,marcala,2015,Catuai,Washed / Wet,7.25,7.25,7.0,7.17,7.08,7.08,10.0,10.0,10.0,7.33,0.012473493825620557,0.11,0,0.0,Green,0,1400.0,1400.0,1400.0
Taiwan,taichung xinshe 台中市新社區,2013/2014,Typica,Other,7.5,7.42,7.25,7.25,7.33,7.33,10.0,10.0,10.0,7.42,0.012269938650306749,0.11,0,0.0,Green,0,600.0,600.0,600.0
Mexico,veracruz,2012,Bourbon,Washed / Wet,7.83,7.33,7.25,7.58,7.25,7.33,10.0,10.0,10.0,7.25,0.012220457045093487,0.12,0,0.0,Green,2,1500.0,1500.0,1500.0
United States (Hawaii),kona,2010,,,7.5,7.92,7.42,7.67,7.83,7.58,10.0,10.0,10.0,7.5,0.011987532965715655,0.01,0,0.0,,0,,,
"Tanzania, United Republic Of",arusha,2012,Arusha,Washed / Wet,7.67,7.5,7.33,7.25,7.58,7.75,10.0,10.0,10.0,7.75,0.012072920439454304,0.11,0,0.0,Green,5,1400.0,1400.0,1400.0
Colombia,huila,2015,Caturra,Washed / Wet,7.58,7.58,7.58,7.58,7.75,7.67,10.0,10.0,10.0,7.75,0.011976047904191617,0.12,0,0.0,Green,4,1600.0,1950.0,1775.0
Colombia,huila,2013,Caturra,Washed / Wet,7.75,7.67,7.75,7.58,7.42,8.0,10.0,10.0,10.0,7.58,0.011940298507462687,0.11,0,0.0,Green,3,1750.0,1750.0,1750.0
Guatemala,oriente,2013,Bourbon,Natural / Dry,7.75,7.83,7.33,7.83,7.5,7.67,10.0,10.0,10.0,7.5,0.011987532965715655,0.1,0,0.0,Green,1,1219.2,1219.2,1219.2
Colombia,santander,2014,Caturra,Washed / Wet,7.67,7.58,7.67,7.58,7.67,7.75,10.0,10.0,10.0,7.67,0.011964584828906437,0.12,0,0.0,Green,1,1550.0,1550.0,1550.0
Colombia,cundinamarca,2014,Caturra,Natural / Dry,7.67,7.58,7.67,7.67,7.67,7.67,10.0,10.0,10.0,7.67,0.011964584828906437,0.0,0,0.0,Green,0,1600.0,1600.0,1600.0
Thailand,thailand,2015,Catimor,Washed / Wet,7.5,7.58,7.75,7.5,7.75,7.67,10.0,10.0,10.0,7.67,0.011987532965715655,0.13,0,0.0,Bluish-Green,0,1200.0,1200.0,1200.0
Colombia,huila,2013,Caturra,Natural / Dry,7.75,7.5,7.25,7.5,7.75,7.5,10.0,10.0,10.0,7.67,0.012059816690786299,0.0,0,0.0,Bluish-Green,0,1750.0,1750.0,1750.0
Brazil,south of minas,2013/2014,Yellow Bourbon,Semi-washed / Semi-pulped,7.42,7.5,7.67,7.33,7.42,7.67,10.0,10.0,10.0,7.5,0.012121212121212121,0.11,0,0.0,Bluish-Green,0,1260.0,1260.0,1260.0
Brazil,campos altos - cerrado,2016,,,7.42,7.42,7.5,7.33,7.25,7.67,10.0,10.0,10.0,8.0,0.012109469605231292,0.0,1,9.0,Green,2,,,
Taiwan,台灣,2014,,Natural / Dry,7.75,7.75,7.58,7.75,7.75,7.67,10.0,10.0,10.0,7.67,0.011916110581506196,0.0,0,0.0,Blue-Green,0,,,
Nicaragua,nueva segovia,2016,,,7.08,7.5,7.0,7.25,7.42,7.0,10.0,10.0,10.0,7.33,0.012410027302060065,0.11,0,1.0,Green,0,,,
Guatemala,,,Bourbon,,8.42,8.5,8.42,8.42,8.33,8.42,10.0,10.0,10.0,9.25,0.011142061281337047,0.0,0,0.0,,0,1600.0,1800.0,1700.0
Mexico,pochutla,2012,Typica,Washed / Wet,7.33,7.25,7.0,7.08,7.08,7.0,10.0,10.0,10.0,7.0,0.012539184952978056,0.1,1,0.0,Green,22,1050.0,1050.0,1050.0
United States (Hawaii),kona,,,,7.25,7.58,7.83,7.67,7.75,7.75,9.33,9.33,10.0,7.33,0.012220457045093487,0.02,3,0.0,,12,,,
Brazil,cerrado,2016,Catuai,Natural / Dry,7.33,7.5,7.5,7.33,7.5,7.5,10.0,10.0,10.0,7.67,0.012146240738491437,0.11,0,3.0,Green,11,982.0,982.0,982.0
"Tanzania, United Republic Of",arusha meru,2015/2016,Ruiru 11,Washed / Wet,7.67,7.25,7.42,7.42,7.67,7.42,10.0,10.0,10.0,7.58,0.012132977432661975,0.13,0,0.0,Green,7,2285.0,2285.0,2285.0
Mexico,veracruz,2015,Typica,Washed / Wet,7.83,8.0,7.83,7.75,7.67,7.83,10.0,10.0,10.0,8.08,0.011764705882352941,0.09,0,0.0,Green,3,1300.0,1300.0,1300.0
Brazil,carmo de minas,2011/2012,Yellow Bourbon,Semi-washed / Semi-pulped,7.83,7.83,7.58,7.67,7.5,7.58,10.0,10.0,10.0,7.83,0.011928903733746868,0.12,0,0.0,Green,3,1250.0,1250.0,1250.0
Thailand,,,Peaberry,,7.58,7.25,7.5,7.92,7.92,7.42,10.0,10.0,10.0,7.83,0.011987532965715655,0.11,0,0.0,,0,,,
Brazil,vale da grama,2014,Yellow Bourbon,Semi-washed / Semi-pulped,7.33,7.83,7.75,7.5,7.42,7.83,10.0,10.0,10.0,7.75,0.011987532965715655,0.12,0,0.0,Green,6,,,
Brazil,grama valley,2012,Mundo Novo,Natural / Dry,8.0,8.0,7.83,7.83,7.67,7.67,10.0,10.0,10.0,8.0,0.011764705882352941,0.12,0,0.0,Green,3,1100.0,1100.0,1100.0
United States (Hawaii),kona,2013,Hawaiian Kona,Natural / Dry,7.33,7.75,7.58,7.33,7.83,7.67,10.0,10.0,10.0,7.58,0.01203659123736158,0.12,0,0.0,Bluish-Green,8,,,
Colombia,huila,2014/2015,Caturra,Washed / Wet,7.58,7.58,7.25,7.75,7.75,8.58,9.33,10.0,10.0,7.58,0.011987532965715655,0.12,0,0.0,Green,1,1813.0,1813.0,1813.0
Guatemala,antigua,2016,Bourbon,Washed / Wet,7.75,7.75,7.5,7.75,7.83,7.58,10.0,10.0,10.0,7.67,0.011928903733746868,0.11,0,7.0,Green,6,1500.0,1500.0,1500.0
Colombia,huila,2012,Caturra,Washed / Wet,7.5,7.67,7.67,7.58,7.67,7.58,10.0,10.0,10.0,7.67,0.012000480019200769,0.0,0,0.0,Green,1,1750.0,1750.0,1750.0
Brazil,mantiqueira de minas,2014/2015,Yellow Bourbon,Other,7.17,7.33,7.42,7.25,7.42,7.33,10.0,10.0,10.0,7.42,0.012295585884667405,0.12,0,0.0,Green,6,1200.0,1200.0,1200.0
Mexico,"siltepec el triunfo, chiapas, mexico",2014,Typica,Washed / Wet,7.42,7.42,7.25,7.5,7.33,7.42,10.0,10.0,10.0,7.5,0.012220457045093487,0.11,0,0.0,Green,0,1550.0,1550.0,1550.0
Mexico,veracruz,2014,,Washed / Wet,7.33,7.58,7.42,7.5,7.5,7.5,10.0,10.0,10.0,7.5,0.012146240738491437,0.11,0,0.0,Green,0,,,
Taiwan,natou county,2015,Bourbon,Washed / Wet,7.67,7.5,7.5,7.5,7.67,7.83,10.0,10.0,10.0,7.58,0.012012012012012012,0.1,0,0.0,Blue-Green,0,1000.0,1000.0,1000.0
Mexico,mexico,2010-2011,Pacamara,,7.92,8.17,7.75,8.08,7.42,7.83,10.0,10.0,10.0,7.83,0.011764705882352941,0.0,0,0.0,,0,1400.0,1400.0,1400.0
Mexico,amatenango de la frontera,2012,Typica,Washed / Wet,7.58,7.42,7.25,7.42,7.33,7.33,10.0,10.0,10.0,7.17,0.012269938650306749,0.12,0,0.0,Green,5,1600.0,1600.0,1600.0
Mexico,chiapas,2013,Bourbon,Washed / Wet,7.58,7.75,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.75,0.012012012012012012,0.12,0,0.0,Green,6,1300.0,1300.0,1300.0
Indonesia,bali,2015,Other,Other,7.75,7.83,7.58,7.75,7.92,7.83,10.0,10.0,10.0,5.17,0.012220457045093487,0.11,0,1.0,Green,0,1250.0,1250.0,1250.0
Colombia,huila,2015,Caturra,Washed / Wet,8.0,7.5,7.5,7.67,8.0,7.83,10.0,10.0,10.0,7.67,0.011880717595342758,0.0,0,0.0,Bluish-Green,0,1600.0,1950.0,1775.0
Indonesia,aceh tengah,2017,Mandheling,Natural / Dry,7.81,7.88,7.56,7.75,7.63,7.75,10.0,10.0,10.0,7.75,0.011886366337810532,0.12,0,0.0,Bluish-Green,0,,,
Costa Rica,tarrazu,2015,Catuai,Washed / Wet,7.75,7.33,7.5,7.5,7.33,7.58,10.0,10.0,10.0,7.33,0.012146240738491437,0.0,0,2.0,Green,0,1550.0,1550.0,1550.0
Colombia,huila,2011,Caturra,Natural / Dry,7.5,7.42,7.25,7.17,7.17,7.75,10.0,10.0,10.0,7.17,0.012281994595922378,0.11,0,0.0,Green,0,1750.0,1750.0,1750.0
Brazil,south of minas,2016,Bourbon,Natural / Dry,7.42,7.42,7.5,7.42,7.42,7.5,10.0,10.0,10.0,7.5,0.012169891687963976,0.11,0,1.0,Green,5,934.0,934.0,934.0
Guatemala,oriente,2013,Bourbon,Washed / Wet,8.17,7.83,7.67,7.83,7.67,7.83,10.0,10.0,10.0,7.5,0.011834319526627219,0.11,0,0.0,Green,2,1310.64,1310.64,1310.64
Nicaragua,jinotega,2016,,,7.42,7.0,7.0,7.17,7.08,7.0,9.33,8.67,10.0,7.17,0.012848515996402415,0.1,0,0.0,Bluish-Green,0,1000.0,1000.0,1000.0
United States (Hawaii),kona,2013,,Natural / Dry,7.5,6.92,6.92,7.25,7.58,7.42,9.33,9.33,9.33,7.17,0.012698412698412698,0.12,5,0.0,Green,8,,,
Thailand,chiang rai,2012,Caturra,Washed / Wet,7.83,8.33,7.83,8.25,7.58,7.92,10.0,10.0,10.0,8.42,0.011604966925844262,0.1,1,0.0,Green,9,1300.0,1300.0,1300.0
Guatemala,oriente,2014,Bourbon,Other,7.75,7.83,7.5,7.83,7.58,7.67,10.0,10.0,10.0,7.83,0.011904761904761904,0.1,0,0.0,Green,0,1219.2,1219.2,1219.2
Mexico,"tenango de doria, hidalgo",2012,Bourbon,Washed / Wet,7.5,7.5,7.33,7.42,7.25,7.25,10.0,10.0,10.0,7.5,0.012232415902140673,0.13,2,0.0,None,9,774.0,774.0,774.0
United States (Hawaii),kona,2013,,Natural / Dry,7.58,7.67,7.58,7.67,7.42,7.42,9.33,9.33,6.0,7.58,0.012889920082495489,0.12,1,0.0,Green,5,,,
Costa Rica,central valley,2013,Catuai,Washed / Wet,7.5,7.25,7.33,7.33,7.75,7.5,10.0,10.0,10.0,7.33,0.012195121951219513,0.1,0,0.0,Green,4,1200.0,1400.0,1300.0
Uganda,eastern uganda,2014,,Semi-washed / Semi-pulped,8.08,8.08,7.83,7.92,8.08,7.92,10.0,10.0,10.0,8.08,0.011627906976744186,0.0,0,0.0,,0,,,
United States (Hawaii),kona,2012,Hawaiian Kona,Washed / Wet,7.17,7.5,6.92,7.33,7.67,7.33,9.33,10.0,10.0,7.08,0.012448649321548612,0.12,5,0.0,Green,7,,,
Colombia,huila,2012,Caturra,Washed / Wet,7.67,7.67,7.58,7.67,7.75,7.58,10.0,10.0,10.0,7.67,0.011964584828906437,0.11,0,0.0,Green,3,1600.0,1950.0,1775.0
Ethiopia,sidamo,2013,Other,Natural / Dry,7.75,7.75,7.5,7.58,7.67,7.92,10.0,10.0,10.0,7.83,0.011904761904761904,0.09,4,0.0,Green,40,1550.0,1550.0,1550.0
Vietnam,vietnam cau dat,2014,Caturra,Other,7.75,7.67,7.58,7.58,7.42,7.67,9.33,10.0,10.0,8.0,0.012048192771084338,0.0,0,0.0,Green,0,1550.0,1550.0,1550.0
Ethiopia,limu,2009/2010,,,7.5,7.75,7.83,7.92,7.92,7.75,10.0,10.0,10.0,7.75,0.011845534233593935,0.2,0,0.0,,2,,,
Guatemala,quetzaltenango,2012,Caturra,Washed / Wet,7.67,7.58,7.58,7.67,7.75,7.75,10.0,10.0,10.0,7.75,0.011940298507462687,0.11,0,0.0,Bluish-Green,1,1300.0,1300.0,1300.0
Brazil,south of minas,2014/2015,Bourbon,Semi-washed / Semi-pulped,7.67,7.67,7.58,7.5,7.83,8.17,10.0,10.0,9.33,8.08,0.011928903733746868,0.0,0,0.0,Green,1,1200.0,1200.0,1200.0
Mexico,xicotepec de juarez,2012,Typica,Washed / Wet,7.67,7.5,7.5,7.33,7.83,8.25,10.0,10.0,10.0,7.58,0.011951715071112704,0.12,4,0.0,Green,11,1100.0,1100.0,1100.0
United States (Puerto Rico),yauco region,2013,Other,Washed / Wet,7.67,7.75,7.67,7.58,7.58,7.67,6.67,10.0,10.0,8.5,0.0123334977799704,0.0,0,0.0,Green,0,853.44,853.44,853.44
Mauritius,chamarel (south west),2016,,,7.25,7.25,7.17,7.17,7.25,7.17,10.0,10.0,10.0,7.25,0.012422360248447204,0.12,0,0.0,Green,0,280.0,280.0,280.0
Colombia,huila,2015/2016,Caturra,Natural / Dry,7.75,7.67,7.5,7.67,7.58,7.83,10.0,10.0,10.0,7.75,0.011940298507462687,0.0,0,0.0,Green,0,442.0,442.0,442.0
Ethiopia,oromia,2015,Other,Natural / Dry,7.83,8.0,7.83,7.92,7.83,8.08,10.0,10.0,10.0,8.0,0.011695906432748537,0.12,0,0.0,Green,7,1800.0,2000.0,1900.0
Mexico,tapachula,2012,Typica,Washed / Wet,7.58,7.42,7.25,7.33,7.25,7.25,10.0,10.0,10.0,7.25,0.012295585884667405,0.13,4,0.0,Green,13,1800.0,1800.0,1800.0
Mexico,"sierra fraylesca, chiapas",2014,Typica,Washed / Wet,7.58,7.75,7.42,7.5,7.5,7.5,8.67,8.67,10.0,7.42,0.0125,0.0,0,0.0,Green,2,1300.0,1500.0,1400.0
"Tanzania, United Republic Of","oldeani , mongola",2014,Other,Washed / Wet,7.42,7.42,7.33,7.42,7.42,7.33,10.0,10.0,10.0,7.25,0.012257906349595489,0.12,0,0.0,Green,5,1800.0,1800.0,1800.0
Colombia,santander,2014,Caturra,Natural / Dry,7.58,8.08,7.92,7.83,8.0,7.92,10.0,10.0,10.0,7.92,0.011730205278592375,0.12,0,0.0,Green,2,1550.0,1550.0,1550.0
Guatemala,oriente,2012,Bourbon,Washed / Wet,7.17,6.08,6.17,7.25,7.33,7.33,10.0,10.0,10.0,7.0,0.012766500702157539,0.11,0,0.0,Green,9,,,
Vietnam,dala,2017,Catimor,Natural / Dry,7.58,7.42,7.08,7.33,7.58,8.58,10.0,10.0,10.0,7.58,0.012023566189731874,0.07,0,0.0,None,0,1550.0,1550.0,1550.0
El Salvador,apaneca,2009 / 2010,,,8.08,7.83,7.83,8.08,7.83,7.83,10.0,10.0,10.0,7.92,0.011706860220088973,0.01,0,0.0,,0,1400.0,1400.0,1400.0
Mexico,xalapa,2012,Typica,Washed / Wet,6.92,6.42,6.17,7.33,7.25,6.75,10.0,6.67,10.0,6.5,0.013513513513513514,0.13,0,0.0,None,27,1200.0,1200.0,1200.0
Mexico,"huazalingo, hidalgo",2012,Caturra,Natural / Dry,7.83,7.58,7.58,7.5,7.75,7.67,10.0,10.0,10.0,7.83,0.011940298507462687,0.13,5,0.0,None,5,700.0,700.0,700.0
Colombia,huila,2013,Caturra,Washed / Wet,7.75,7.42,7.33,7.5,7.58,7.17,10.0,10.0,10.0,8.25,0.012048192771084338,0.11,1,0.0,Green,1,1600.0,1950.0,1775.0
Guatemala,oriente,2012,Caturra,Washed / Wet,7.42,7.25,7.33,7.25,7.25,7.42,10.0,10.0,10.0,7.25,0.012319822594554638,0.12,0,0.0,Green,4,1450.0,1450.0,1450.0
Thailand,thailand,2014,,Washed / Wet,7.5,7.75,7.58,7.83,7.67,7.58,10.0,10.0,10.0,7.75,0.011951715071112704,0.12,0,0.0,Bluish-Green,0,800.0,800.0,800.0
Mexico,coatepec,2012,Typica,Washed / Wet,7.42,7.58,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.5,0.012132977432661975,0.14,0,0.0,Green,9,1300.0,1300.0,1300.0
Colombia,antioquia,2013,Caturra,Washed / Wet,7.58,7.33,7.17,7.33,7.25,8.58,10.0,10.0,10.0,7.5,0.012084592145015106,0.1,0,0.0,Green,2,1300.0,1300.0,1300.0
Taiwan,changhua baguashan 彰化市八卦山,2013/2014,Typica,Washed / Wet,7.25,7.25,7.25,7.0,7.25,7.08,10.0,10.0,10.0,7.0,0.012487512487512488,0.11,0,0.0,Green,0,150.0,150.0,150.0
Brazil,monte carmelo,2016,Mundo Novo,Natural / Dry,7.42,7.5,7.42,7.5,7.42,7.25,10.0,10.0,10.0,7.33,0.012220457045093487,0.11,0,1.0,Green,3,973.0,973.0,973.0
Costa Rica,tarrazu,2015,,Washed / Wet,7.83,7.5,7.42,7.67,7.5,7.67,10.0,10.0,10.0,7.67,0.012012012012012012,0.11,0,0.0,,0,,,
El Salvador,santa ana,2010-2011,,,7.75,8.0,8.0,8.33,7.67,7.92,10.0,10.0,9.33,7.75,0.011799410029498525,0.15,0,0.0,,3,1200.0,1200.0,1200.0
Guatemala,atitlan,2012,Caturra,Washed / Wet,7.83,7.5,7.5,8.0,7.67,7.5,10.0,10.0,10.0,7.5,0.011976047904191617,0.1,0,0.0,Green,5,1524.0,1524.0,1524.0
Mexico,veracruz,2013,Other,Washed / Wet,7.67,7.67,7.58,7.67,7.5,7.58,10.0,10.0,10.0,7.67,0.012000480019200769,0.12,0,0.0,Green,0,1100.0,1100.0,1100.0
Mexico,chiapas,2013,Typica,Washed / Wet,7.58,7.58,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.58,0.012084592145015106,0.12,0,0.0,Green,6,1550.0,1550.0,1550.0
Mexico,fortín de las flores,2012,Bourbon,Washed / Wet,7.67,7.42,7.33,7.83,7.5,7.5,9.33,10.0,10.0,7.33,0.01220703125,0.12,0,0.0,Green,0,1000.0,1000.0,1000.0
Guatemala,oriente,2013,Bourbon,Washed / Wet,7.08,6.92,6.33,7.0,6.92,7.0,10.0,10.0,10.0,6.17,0.012916559028674762,0.11,2,0.0,Green,15,1310.64,1310.64,1310.64
United States,antioquia,2014,Other,Washed / Wet,7.67,8.17,8.0,8.0,8.17,8.08,10.0,10.0,10.0,8.08,0.011604966925844262,0.0,0,0.0,,0,1941.0,1941.0,1941.0
Mexico,motozintla,2012,Typica,Washed / Wet,7.42,7.42,7.33,7.33,7.5,7.42,9.33,10.0,10.0,7.5,0.012307692307692308,0.12,0,0.0,Green,1,1500.0,1500.0,1500.0
Guatemala,oriente,2017,Bourbon,Washed / Wet,7.5,7.42,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.5,0.012109469605231292,0.1,0,1.0,Green,2,1219.2,1219.2,1219.2
Guatemala,oriente,2013,Bourbon,Washed / Wet,7.33,7.33,6.83,7.5,7.0,7.17,10.0,10.0,10.0,7.17,0.012448649321548612,0.11,1,0.0,Green,4,1310.64,1310.64,1310.64
Guatemala,jalapa,2012,Bourbon,Washed / Wet,7.5,7.67,7.33,7.33,7.33,7.33,10.0,10.0,10.0,7.17,0.012244398187829068,0.11,0,0.0,Green,4,1676.4,1828.8,1752.6
Guatemala,atitlan,2013,Caturra,Washed / Wet,7.58,7.75,7.5,7.83,7.42,7.67,10.0,10.0,10.0,7.75,0.011976047904191617,0.1,0,0.0,Green,0,1400.0,1400.0,1400.0
Colombia,huila,2012,Caturra,Washed / Wet,7.75,7.92,7.83,7.75,7.75,8.0,10.0,10.0,10.0,7.92,0.011775788977861516,0.11,0,0.0,Green,3,1600.0,1950.0,1775.0
Myanmar,ywar ngan,2014,Catuai,Natural / Dry,7.42,7.0,7.08,7.0,7.17,7.33,10.0,10.0,10.0,7.25,0.012461059190031152,0.0,0,0.0,Green,1,4287.0,4287.0,4287.0
